Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
 1.640000000000000e+000, 1.936181803936490e-001,-2.685483192323109e-002, 2.054596305957340e-001, 8.844808721281063e-001, 5.858648706230986e-001, 4.732724136138122e-002, 2.619744688595374e-001
 1.650000000000000e+000, 1.772836543951653e-001,-2.489705088670435e-002, 1.959885780068828e-001, 8.788446245941055e-001, 5.812474398407448e-001, 4.814809887111649e-002, 2.640442143117151e-001
 1.660000000000000e+000, 1.602563559904326e-001,-2.258218018598227e-002, 1.861904734122193e-001, 8.712569990251062e-001, 5.748995503649876e-001, 5.045109359119993e-002, 2.654862010350700e-001
 1.670000000000000e+000, 1.428333689503698e-001,-1.998858403175411e-002, 1.761739512617127e-001, 8.616361914302430e-001, 5.668979618956512e-001, 5.417358088552815e-002, 2.661257010991782e-001
 1.680000000000000e+000, 1.253042354862100e-001,-1.719299432655252e-002, 1.660355369042386e-001, 8.499502520358397e-001, 5.574057103052004e-001, 5.920066734332319e-002, 2.658249876841876e-001
 1.690000000000000e+000, 1.079293349414405e-001,-1.425541159702303e-002, 1.558564635085212e-001, 8.362198969690123e-001, 5.467042443977762e-001, 6.538294333331551e-002, 2.645021019094443e-001
 1.700000000000000e+000, 9.092327014559776e-002,-1.120892254886372e-002, 1.457018094967643e-001, 8.205141790477354e-001, 5.352204211104794e-001, 7.254564884155790e-002, 2.621463375100944e-001
 1.710000000000000e+000, 7.444325643906402e-002,-8.058144400700108e-003, 1.356242762409204e-001, 8.029423363787812e-001, 5.234937024031985e-001, 8.049430319827300e-002, 2.588293848559480e-001
 1.720000000000000e+000, 5.858302239763913e-002,-4.788433323589117e-003, 1.256707640110490e-001, 7.836457776911288e-001, 5.120839098664782e-001, 8.902591133087201e-002, 2.547093657180725e-001
 1.730000000000000e+000, 4.336706298767323e-002,-1.374369238676993e-003, 1.158948953065515e-001, 7.627980105651849e-001, 5.014502734204636e-001, 9.795665464280057e-002, 2.500166412952541e-001
 1.740000000000000e+000, 2.875760117559456e-002, 2.199901105396675e-003, 1.063580061935958e-001, 7.406042815715366e-001, 4.918849930781784e-001, 1.071289523769030e-001, 2.450209508471401e-001
 1.750000000000000e+000, 1.465981334295119e-002, 5.935182485465151e-003, 9.713502970392335e-002, 7.173140191000332e-001, 4.834257070261659e-001, 1.164239956725923e-001, 2.399711229046213e-001
 1.760000000000000e+000, 9.360877255841782e-004, 9.809803252017144e-003, 8.831028048760564e-002, 6.932285176590906e-001, 4.758318641893448e-001, 1.257607555391032e-001, 2.350408214174824e-001
 1.770000000000000e+000,-1.257831060800574e-002, 1.378100470818660e-002, 7.997195180287066e-002, 6.686962827784656e-001, 4.686594644852788e-001, 1.350914134099792e-001, 2.303124316793981e-001
 1.780000000000000e+000,-2.605950561619674e-002, 1.779286780534642e-002, 7.220550985455604e-002, 6.440897258339156e-001, 4.614219710813045e-001, 1.443851943037802e-001, 2.258066354806554e-001
 1.790000000000000e+000,-3.968121670319458e-002, 2.178508921693084e-002, 6.508637069900775e-002, 6.197751886748402e-001, 4.537240552299820e-001, 1.536052123119878e-001, 2.215201376452893e-001
 1.800000000000000e+000,-5.359773565094916e-002, 2.569601262446138e-002, 5.867048829518676e-002, 5.960835615293615e-001, 4.453130265373506e-001, 1.626835610686406e-001, 2.174501442296658e-001
 1.810000000000000e+000,-6.793799257417632e-002, 2.946811878008192e-002, 5.299334081674379e-002, 5.733016032931215e-001, 4.360539389667407e-001, 1.715198466821162e-001, 2.135897678218308e-001
 1.820000000000000e+000,-8.279205987244853e-002, 3.304892079771271e-002, 4.806655281658109e-002, 5.516561940950555e-001, 4.259213743290294e-001, 1.799799597112943e-001, 2.099338259735273e-001
 1.830000000000000e+000,-9.820665753784796e-002, 3.639803967511449e-002, 4.388060103108744e-002, 5.313090684898550e-001, 4.149836321144669e-001, 1.879098335108487e-001, 2.064725639256251e-001
 1.840000000000000e+000,-1.141831951847678e-001, 3.949214534734709e-002, 4.040754641074645e-002, 5.123536375177492e-001, 4.033807071256521e-001, 1.951542254398582e-001, 2.031880350069389e-001
 1.850000000000000e+000,-1.306807165812951e-001, 4.232373443927610e-002, 3.760450834629038e-002, 4.948180577085892e-001, 3.912873730521067e-001, 2.015801321824084e-001, 2.000540952373007e-001
 1.860000000000000e+000,-1.476245656992068e-001, 4.489693282503383e-002, 3.541867784521544e-002, 4.786775618885906e-001, 3.788752926942808e-001, 2.070971921838232e-001, 1.970312122646179e-001
 1.870000000000000e+000,-1.649182150882724e-001, 4.722475519199841e-002, 3.379195764165989e-002, 4.638730095619072e-001, 3.662840067641450e-001, 2.116719428524081e-001, 1.940573525588812e-001
 1.880000000000000e+000,-1.824546432320218e-001, 4.932696617847356e-002, 3.266333358268423e-002, 4.503284793977298e-001, 3.536035661729057e-001, 2.153375704075518e-001, 1.910479915928706e-001
 1.890000000000000e+000,-2.001254413448836e-001, 5.122712782309451e-002, 3.196965262479095e-002, 4.379640080668361e-001, 3.408767524189234e-001, 2.181958685305796e-001, 1.879013629113090e-001
 1.900000000000000e+000,-2.178247435887932e-001, 5.295113009034561e-002, 3.164558161427291e-002, 4.266967232839781e-001, 3.280993922239572e-001, 2.204053702060924e-001, 1.845294217672899e-001
 1.910000000000000e+000,-2.354517230133968e-001, 5.452685021230963e-002, 3.162291204629535e-002, 4.164408670896921e-001, 3.152388887149354e-001, 2.221589271699720e-001, 1.808755909748487e-001
 1.920000000000000e+000,-2.529124568928012e-001, 5.598359014120505e-002, 3.182881308387469e-002, 4.071088174663412e-001, 3.022477912715707e-001, 2.236590078596614e-001, 1.769267952134309e-001
 1.930000000000000e+000,-2.701225194337351e-001, 5.735005118523502e-002, 3.218518077827449e-002, 3.986157642187613e-001, 2.890795022411110e-001, 2.250926939520386e-001, 1.727097365620137e-001
 1.940000000000000e+000,-2.870094785054260e-001, 5.865147284671569e-002, 3.261169872612424e-002, 3.908843756311107e-001, 2.757115297272113e-001, 2.266048659452244e-001, 1.682818460879902e-001
 1.950000000000000e+000,-3.035141348338961e-001, 5.990644337933000e-002, 3.303194687595421e-002, 3.838471138595194e-001, 2.621707639983673e-001, 2.282765413905152e-001, 1.637211304375598e-001
 1.960000000000000e+000,-3.195894799700072e-001, 6.112435470004261e-002, 3.337891450292488e-002, 3.774467576476430e-001, 2.485414278765303e-001, 2.301164546507670e-001, 1.591120855660602e-001
 1.970000000000000e+000,-3.351976556859695e-001, 6.230547369856740e-002, 3.359709979944585e-002, 3.716367979321614e-001, 2.349488756211190e-001, 2.320666862631464e-001, 1.545288263379655e-001
 1.980000000000000e+000,-3.503065190342918e-001, 6.344373110808035e-002, 3.364133069509464e-002, 3.663814638854921e-001, 2.215324095712922e-001, 2.340191980878450e-001, 1.500255354659747e-001
 1.990000000000000e+000,-3.648876132800754e-001, 6.452957712915747e-002, 3.347452830148892e-002, 3.616539920189719e-001, 2.084236009365809e-001, 2.358377709167669e-001, 1.456390193889493e-001
 2.000000000000000e+000,-3.789148376293958e-001, 6.555777174854424e-002, 3.306789696682896e-002, 3.574241309843438e-001, 1.957764946552136e-001, 2.373700134996630e-001, 1.414083572593270e-001
 2.010000000000000e+000,-3.923719725227404e-001, 6.650675227950274e-002, 3.239231281666511e-002, 3.536891072070790e-001, 1.836271640642353e-001, 2.385032289147600e-001, 1.373301144458791e-001
 2.020000000000000e+000,-4.052470318094255e-001, 6.737175298370418e-002, 3.142647332311686e-002, 3.504287917717741e-001, 1.720909092108228e-001, 2.391271336619143e-001, 1.334247201731382e-001
 2.030000000000000e+000,-4.175384702332083e-001, 6.814786879106707e-002, 3.015007881165365e-002, 3.476356549131811e-001, 1.612448449867050e-001, 2.391655853119361e-001, 1.296964537362119e-001
 2.040000000000000e+000,-4.292531738577288e-001, 6.883464588255887e-002, 2.854505077222745e-002, 3.453053981030870e-001, 1.511565618386581e-001, 2.385649638311029e-001, 1.261457794446248e-001
 2.050000000000000e+000,-4.404028166330249e-001, 6.943532384701394e-002, 2.659662143675797e-002, 3.434296835389804e-001, 1.418845553112427e-001, 2.372910849762446e-001, 1.227752053712883e-001
 2.060000000000000e+000,-4.510001559284742e-001, 6.994953765222096e-002, 2.429459285839250e-002, 3.420014954327285e-001, 1.334296425281607e-001, 2.353431710177421e-001, 1.195792457131984e-001
 2.070000000000000e+000,-4.610475338272151e-001, 7.039703517269744e-002, 2.165092092008936e-002, 3.409741199680852e-001, 1.258973184962789e-001, 2.327067614990896e-001, 1.166000430812524e-001
 2.080000000000000e+000,-4.705373953963870e-001, 7.077902037993092e-002, 1.870210807565404e-002, 3.403172478477766e-001, 1.192593745983851e-001, 2.294255053861598e-001, 1.138417071377718e-001
 2.090000000000000e+000,-4.794358901865139e-001, 7.109761934877901e-002, 1.553713366699895e-002, 3.399771790147925e-001, 1.135185077055077e-001, 2.255561958431191e-001, 1.113178883657809e-001
 2.100000000000000e+000,-4.876731187962708e-001, 7.134726865256263e-002, 1.231002839747145e-002, 3.398828801624774e-001, 1.086835282070961e-001, 2.211782173867858e-001, 1.090374632369330e-001
 2.110000000000000e+000,-4.951411614021504e-001, 7.151335719953560e-002, 9.235063761731948e-003, 3.399483054585281e-001, 1.047699426145057e-001, 2.163942614284236e-001, 1.070005812498527e-001
 2.120000000000000e+000,-5.017073697500254e-001, 7.157514958583271e-002, 6.557680382694196e-003, 3.400787867467531e-001, 1.017950575446859e-001, 2.113309245627737e-001, 1.051971832330908e-001
 2.130000000000000e+000,-5.072380482856966e-001, 7.151237563342797e-002, 4.513716857182392e-003, 3.401792736214597e-001, 9.977304139742522e-002, 2.061357185118837e-001, 1.036124994540831e-001
 2.140000000000000e+000,-5.116197440588044e-001, 7.131190399726202e-002, 3.295527250826496e-003, 3.401629368210876e-001, 9.870672642308438e-002, 2.009715621122306e-001, 1.022344256850578e-001
 2.150000000000000e+000,-5.147698567915748e-001, 7.097219568062430e-002, 3.033265919506679e-003, 3.399595006717427e-001, 9.857836328799209e-002, 1.960124321787196e-001, 1.010546833618038e-001
 2.160000000000000e+000,-5.166371916822150e-001, 7.050530477860262e-002, 3.788811420119906e-003, 3.395237693314879e-001, 9.934682183870043e-002, 1.914400279298767e-001, 1.000644542948251e-001
 2.170000000000000e+000,-5.171961134801015e-001, 6.993633466831388e-002, 5.557837806481194e-003, 3.388432176517984e-001, 1.009512934638508e-001, 1.874375799487824e-001, 9.925107141321066e-002
 2.180000000000000e+000,-5.164373300311991e-001, 6.930033575255534e-002, 8.277472432948690e-003, 3.379417578983405e-001, 1.033172212160819e-001, 1.841784683485637e-001, 9.859764915095458e-002
 2.190000000000000e+000,-5.143586113347807e-001, 6.863787185771135e-002, 1.183674902516251e-002, 3.368795006042216e-001, 1.063621909077945e-001, 1.818103518225096e-001, 9.808370390682589e-002
 2.200000000000000e+000,-5.109590651571074e-001, 6.799062711754275e-002, 1.608640897352078e-002, 3.357502926583498e-001, 1.100012574223146e-001, 1.804376089807704e-001, 9.768667407567085e-002
 2.210000000000000e+000,-5.062395128189492e-001, 6.739720391154278e-002, 2.084817309441177e-002, 3.346773400620605e-001, 1.141522491458274e-001, 1.801065520553682e-001, 9.738538030941574e-002
 2.220000000000000e+000,-5.002085814662678e-001, 6.688961135570803e-002, 2.592811418350506e-002, 3.338076349471596e-001, 1.187396293577124e-001, 1.807982420964893e-001, 9.716599974953825e-002
 2.230000000000000e+000,-4.928904190230961e-001, 6.649090730411943e-002, 3.113672404427933e-002, 3.333059482846918e-001, 1.236947947489638e-001, 1.824315086669719e-001, 9.703137001314670e-002
 2.240000000000000e+000,-4.843290771826492e-001, 6.621311968637077e-002, 3.631209164319700e-002, 3.333463249994951e-001, 1.289574877192254e-001, 1.848726441332318e-001, 9.701154545641802e-002
 2.250000000000000e+000,-4.745872361248906e-001, 6.605545177793309e-002, 4.134008823639958e-002, 3.340990940489410e-001, 1.344859590492829e-001, 1.879459433339892e-001, 9.716941024686697e-002
 2.260000000000000e+000,-4.637396370769777e-001, 6.600379119895987e-002, 4.616662892242736e-002, 3.357141139714950e-001, 1.402733037341518e-001, 1.914452506656703e-001, 9.760017523121703e-002
 2.270000000000000e+000,-4.518628136195639e-001, 6.603127083682374e-002, 5.079909135525698e-002, 3.383021380774295e-001, 1.463602021155246e-001, 1.951491880834722e-001, 9.842878396572249e-002
 2.280000000000000e+000,-4.390239238596110e-001, 6.609903752859436e-002, 5.529668699819767e-002, 3.419181475195134e-001, 1.528383408080455e-001, 1.988387727554142e-001, 9.980238675687299e-002
 2.290000000000000e+000,-4.252728035856941e-001, 6.615809436132518e-002, 5.975261589196108e-002, 3.465536981544606e-001, 1.598422168763490e-001, 2.023140524385148e-001, 1.018727829469994e-001
 2.300000000000000e+000,-4.106400319071764e-001, 6.615405812084839e-002, 6.427360211638628e-002, 3.521427383805647e-001, 1.675299776140010e-001, 2.054085332292654e-001, 1.047739935990281e-001
 2.310000000000000e+000,-3.951400222699555e-001, 6.603452791878098e-002, 6.896297243200632e-002, 3.585775224763803e-001, 1.760571257423415e-001, 2.080039706500896e-001, 1.086026311349711e-001
 2.320000000000000e+000,-3.787756938885238e-001, 6.575661157810679e-002, 7.391030523440420e-002, 3.657275147929500e-001, 1.855473016786607e-001, 2.100471105752486e-001, 1.134013166169680e-001
 2.330000000000000e+000,-3.615421753593995e-001, 6.529289120246706e-002, 7.918635303584072e-002, 3.734563786293573e-001, 1.960658081855803e-001, 2.115645835792628e-001, 1.191451461607143e-001
 2.340000000000000e+000,-3.434287608889040e-001, 6.463983634533761e-002, 8.484174569718064e-002, 3.816289825035450e-001, 2.076295361105705e-001, 2.126615574424842e-001, 1.257457995494254e-001
 2.350000000000000e+000,-3.244268093389608e-001, 6.379848403246793e-002, 9.090162445585506e-002, 3.901470645160519e-001, 2.200806955178918e-001, 2.135457653916830e-001, 1.330113133815055e-001
 2.360000000000000e+000,-3.045289586212157e-001, 6.279955299441396e-002, 9.737881840607489e-002, 3.989084725414057e-001, 2.332962837129105e-001, 2.144429666061432e-001, 1.407292804279367e-001
 2.370000000000000e+000,-2.837403651613224e-001, 6.167357782691366e-002, 1.042738849721594e-001, 4.078339108299990e-001, 2.470757396559563e-001, 2.155941212265846e-001, 1.486414135742217e-001
 2.380000000000000e+000,-2.620834749621477e-001, 6.045166151055774e-002, 1.115805419193004e-001, 4.168532344930821e-001, 2.611985551289011e-001, 2.172063410614336e-001, 1.564870692663319e-001
 2.390000000000000e+000,-2.396007288314930e-001, 5.916433679674664e-002, 1.192863747389054e-001, 4.259021705536042e-001, 2.754364187886413e-001, 2.194246970071427e-001, 1.640305404515048e-001
 2.400000000000000e+000,-2.163528632623906e-001, 5.783672237452322e-002, 1.273719513940149e-001, 4.349256331773403e-001, 2.895336458365181e-001, 2.223221702455716e-001, 1.710723568681816e-001
 2.410000000000000e+000,-1.924076530977781e-001, 5.651344184207290e-002, 1.358153617309783e-001, 4.438490754448887e-001, 3.033640456848595e-001, 2.258646051368614e-001, 1.775000431849796e-001
 2.420000000000000e+000,-1.678437209011903e-001, 5.522055532490146e-002, 1.445850067662404e-001, 4.526263079517426e-001, 3.167241238987810e-001, 2.299660850534351e-001, 1.832182157216793e-001
 2.430000000000000e+000,-1.427430708233961e-001, 5.399062574319209e-002, 1.536439366768017e-001, 4.612171056537528e-001, 3.294876186799099e-001, 2.344707287164471e-001, 1.881771570054105e-001
 2.440000000000000e+000,-1.171917152531854e-001, 5.285359820083270e-002, 1.629487158401959e-001, 4.696013057769435e-001, 3.415489839370292e-001, 2.391836242791661e-001, 1.923423985153329e-001
 2.450000000000000e+000,-9.127870815593209e-002, 5.183512807965768e-002, 1.724516132976307e-001, 4.777789561813655e-001, 3.528117576298566e-001, 2.438955147256128e-001, 1.956880584178383e-001
 2.460000000000000e+000,-6.509511389682898e-002, 5.095398536184678e-002, 1.821034595720393e-001, 4.857662536191634e-001, 3.631859220974760e-001, 2.484078370984728e-001, 1.982003940910060e-001
 2.470000000000000e+000,-3.873321992391055e-002, 5.021931500849222e-002, 1.918550835786756e-001, 4.935897690550767e-001, 3.725933880151354e-001, 2.525525033887672e-001, 1.998818887762943e-001
 2.480000000000000e+000,-1.228696287283637e-002, 4.962976575079642e-002, 2.016574798302955e-001, 5.012821827968902e-001, 3.809760258073638e-001, 2.562038067454242e-001, 2.007496386670317e-001
 2.490000000000000e+000, 1.414584590181445e-002, 4.917443590985331e-002, 2.114624793906939e-001, 5.088810265732909e-001, 3.883023078586244e-001, 2.592833723534804e-001, 2.008321192385363e-001
 2.500000000000000e+000, 4.046051068606893e-002, 4.883395037641066e-002, 2.212241486094904e-001, 5.164293416564134e-001, 3.945681831098957e-001, 2.617596434496394e-001, 2.001721158607929e-001
 2.510000000000000e+000, 6.654386650990984e-002, 4.858132803933875e-002, 2.309002511811123e-001, 5.239768291467239e-001, 3.997912455168892e-001, 2.636424961951267e-001, 1.988355866418110e-001
 2.520000000000000e+000, 9.227583961244523e-002, 4.838365050832864e-002, 2.404539394726733e-001, 5.315811614098285e-001, 4.040092337713934e-001, 2.649708466133367e-001, 1.969160560095554e-001
 2.530000000000000e+000, 1.175341594598607e-001, 4.820471092067356e-002, 2.498557706292575e-001, 5.393081557145432e-001, 4.072921583932523e-001, 2.657920688611049e-001, 1.945278907968469e-001
 2.540000000000000e+000, 1.422002096591311e-001, 4.800733773747472e-002, 2.590848069926469e-001, 5.472292566647075e-001, 4.097593915160147e-001, 2.661415877281863e-001, 1.917949463775053e-001
 2.550000000000000e+000, 1.661632263509971e-001, 4.775412941068526e-002, 2.681270331911033e-001, 5.554187899317622e-001, 4.115843199147749e-001, 2.660348664379659e-001, 1.888411848689994e-001
 2.560000000000000e+000, 1.893221065365887e-001, 4.740725354046398e-002, 2.769713993363778e-001, 5.639538104832531e-001, 4.129791330356989e-001, 2.654715044749096e-001, 1.857819566246839e-001
 2.570000000000000e+000, 2.115861119717715e-001, 4.692901846228991e-002, 2.856057670388094e-001, 5.729144184136176e-001, 4.141681296961253e-001, 2.644394330658970e-001, 1.827174865885598e-001
 2.580000000000000e+000, 2.328749769623877e-001, 4.628360569969845e-002, 2.940140798754795e-001, 5.823815013008835e-001, 4.153643925502305e-001, 2.629121489001716e-001, 1.797319885866369e-001
 2.590000000000000e+000, 2.531184637902837e-001, 4.543916653245220e-002, 3.021745641324986e-001, 5.924315975596548e-001, 4.167570319724583e-001, 2.608454637915503e-001, 1.768960731317431e-001
 2.600000000000000e+000, 2.722563919952235e-001, 4.436973296914531e-002, 3.100588307864609e-001, 6.031302640394202e-001, 4.185047241623657e-001, 2.581832410290565e-001, 1.742703104772972e-001
 2.610000000000000e+000, 2.902392299337020e-001, 4.305723320323009e-002, 3.176322995989325e-001, 6.145263272375553e-001, 4.207308310999796e-001, 2.548696915258408e-001, 1.719105623869571e-001
 2.620000000000000e+000, 3.070272191311783e-001, 4.149379812971678e-002, 3.248560052389387e-001, 6.266491479568740e-001, 4.235237934610364e-001, 2.508585482655041e-001, 1.698727800974440e-001
 2.630000000000000e+000, 3.225862856585908e-001, 3.968283814480691e-002, 3.316891254933160e-001, 6.395091460989790e-001, 4.269466387030202e-001, 2.461159391245686e-001, 1.682141800116431e-001
 2.640000000000000e+000, 3.368811179453453e-001, 3.763749731215966e-002, 3.380914574575474e-001, 6.531003555364050e-001, 4.310510897064688e-001, 2.406207848547126e-001, 1.669929317021929e-001
 2.650000000000000e+000, 3.498680042378268e-001, 3.537727214173153e-002, 3.440254611592069e-001, 6.674034662472335e-001, 4.358879258859623e-001, 2.343670569321681e-001, 1.662684085096477e-001
 2.660000000000000e+000, 3.614912693264616e-001, 3.292373514981566e-002, 3.494574963676310e-001, 6.823874891476076e-001, 4.415062663114668e-001, 2.273690555002670e-001, 1.660992750167997e-001
 2.670000000000000e+000, 3.716854371604204e-001, 3.029590137293756e-002, 3.543571412098798e-001, 6.980086593308735e-001, 4.479392113219144e-001, 2.196660583217882e-001, 1.665402667663579e-001
 2.680000000000000e+000, 3.803790609461886e-001, 2.750890734613503e-002, 3.586931845538261e-001, 7.142087920519291e-001, 4.551839392127953e-001, 2.113195442603799e-001, 1.676409391771404e-001
 2.690000000000000e+000, 3.875132356479052e-001, 2.456648865346522e-002, 3.624307266627597e-001, 7.309072508323294e-001, 4.631733403231735e-001, 2.024127816576440e-001, 1.694393532246972e-001
 2.700000000000000e+000, 3.930339636155638e-001, 2.147668153930672e-002, 3.655220842191519e-001, 7.480049910886395e-001, 4.717850596151835e-001, 1.930364560321842e-001, 1.719554933012013e-001
 2.710000000000000e+000, 3.969075853082225e-001, 1.825036452455759e-002, 3.679065847987861e-001, 7.653770396042788e-001, 4.808471413546500e-001, 1.832879554971776e-001, 1.751830445451065e-001
 2.720000000000000e+000, 3.991175020688638e-001, 1.490874401869058e-002, 3.695118166802933e-001, 7.828751994293273e-001, 4.901678592721244e-001, 1.732608367732909e-001, 1.790887292391643e-001
 2.730000000000000e+000, 3.996565250948692e-001, 1.148524614920277e-002, 3.702595118514396e-001, 8.003344507378800e-001, 4.995586526080006e-001, 1.630401430978548e-001, 1.836162835534518e-001
 2.740000000000000e+000, 3.985168183442636e-001, 8.022864612246725e-003, 3.700732001242551e-001, 8.175798551124660e-001, 5.088450856147594e-001, 1.527069029297805e-001, 1.886950988558129e-001
 2.750000000000000e+000, 3.956831467095823e-001, 4.568805492369881e-003, 3.688853737306654e-001, 8.344290702630335e-001, 5.178732412342713e-001, 1.423453912222570e-001, 1.942498058650866e-001
 2.760000000000000e+000, 3.911315883783124e-001, 1.169179359145181e-003, 3.666430854286032e-001, 8.506901113284088e-001, 5.265191620422607e-001, 1.320457121287177e-001, 2.002066054748234e-001
 2.770000000000000e+000, 3.848342292536666e-001,-2.134584556984819e-003, 3.633110485193868e-001, 8.661563287644569e-001, 5.346971046622429e-001, 1.219026680507638e-001, 2.064969270591366e-001
 2.780000000000000e+000, 3.767706427202653e-001,-5.306876441067518e-003, 3.588707095005543e-001, 8.805992697055598e-001, 5.423612899565300e-001, 1.120157317952510e-001, 2.130605693947321e-001
 2.790000000000000e+000, 3.669444145595102e-001,-8.316288209462014e-003, 3.533157507526675e-001, 8.937617329040899e-001, 5.495043012012516e-001, 1.024918198605900e-001, 2.198465165118015e-001
 2.800000000000000e+000, 3.553992917379416e-001,-1.113216365458412e-002, 3.466476607989640e-001, 9.053562541010292e-001, 5.561523989721063e-001, 9.344863490985600e-002, 2.268072157976355e-001
 2.810000000000000e+000, 3.422289339916280e-001,-1.372161975424743e-002, 3.388754718341798e-001, 9.150719780310089e-001, 5.623538313044881e-001, 8.501490360466257e-002, 2.338866428075326e-001
 2.820000000000000e+000, 3.275776138646473e-001,-1.604908056132976e-002, 3.300203346626744e-001, 9.225883284242604e-001, 5.681643973360840e-001, 7.732420839866960e-002, 2.410077411884312e-001
 2.830000000000000e+000, 3.116353768193014e-001,-1.807915439405249e-002, 3.201206629319773e-001, 9.275921133545165e-001, 5.736365486590992e-001, 7.050183871294036e-002, 2.480640995881832e-001
 2.840000000000000e+000, 2.946248239697167e-001,-1.977771701286549e-002, 3.092314684416191e-001, 9.297971895229661e-001, 5.788087558709966e-001, 6.464840264528715e-002, 2.549210557870383e-001
 2.850000000000000e+000, 2.768021028411072e-001,-2.111755659751122e-002, 2.974224976121386e-001, 9.289574012495100e-001, 5.836986492653460e-001, 5.983310273703468e-002, 2.614190408181186e-001
 2.860000000000000e+000, 2.584454530294413e-001,-2.207517153930793e-002, 2.847734674911508e-001, 9.248780710960791e-001, 5.882964214901063e-001, 5.609169358356647e-002, 2.673875634718734e-001
 2.870000000000000e+000, 2.398493837161904e-001,-2.262854272759256e-002, 2.713707965937316e-001, 9.174208622298228e-001, 5.925652003345409e-001, 5.342895021459482e-002, 2.726560569127504e-001
 2.880000000000000e+000, 2.213142195170115e-001,-2.275464882433537e-002, 2.573043779070403e-001, 9.065085857618762e-001, 5.964475042882680e-001, 5.182550826922339e-002, 2.770564859545407e-001
 2.890000000000000e+000, 2.031160751829426e-001,-2.241912169272654e-002, 2.426603756783628e-001, 8.921356958738209e-001, 5.998824145260533e-001, 5.124730943512823e-002, 2.804269643705736e-001
 2.900000000000000e+000, 1.854969780965807e-001,-2.158407363712719e-002, 2.275287636677178e-001, 8.743791403629027e-001, 6.027980811505647e-001, 5.168145915146671e-002, 2.825974397602581e-001
 2.910000000000000e+000, 1.686284517293388e-001,-2.020400127603327e-002, 2.120057129275559e-001, 8.534117498145629e-001, 6.050932006033550e-001, 5.316118167087591e-002, 2.834056510086940e-001
