Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.ScapulaClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.SternoClavicularAxialRotation
 2.700000000000000e+000,-4.191087033309252e-001, 2.936655041760536e-001,-3.493511076490120e-001
 2.710000000000000e+000,-4.208701998503235e-001, 2.910157325496576e-001,-3.493531048425194e-001
 2.720000000000000e+000,-4.225833101516752e-001, 2.885292650219782e-001,-3.493547538322157e-001
 2.730000000000000e+000,-4.241844175975594e-001, 2.862454861353303e-001,-3.493560124804460e-001
 2.740000000000000e+000,-4.255981011349465e-001, 2.842174454141317e-001,-3.493568481694990e-001
 2.750000000000000e+000,-4.267462572469947e-001, 2.825117503515586e-001,-3.493572525585434e-001
 2.760000000000000e+000,-4.275583868063945e-001, 2.812044080625555e-001,-3.493572455311305e-001
 2.770000000000000e+000,-4.279802139810042e-001, 2.803737893762348e-001,-3.493568711723488e-001
 2.780000000000000e+000,-4.279795990441801e-001, 2.800920707605079e-001,-3.493561882268684e-001
 2.790000000000000e+000,-4.275490491261159e-001, 2.804168235964371e-001,-3.493552571454405e-001
 2.800000000000000e+000,-4.267044024493362e-001, 2.813843217472134e-001,-3.493541271111037e-001
 2.810000000000000e+000,-4.254813218920738e-001, 2.830060027519870e-001,-3.493528263179833e-001
 2.820000000000000e+000,-4.239327128180172e-001, 2.852690903751987e-001,-3.493513598534830e-001
 2.830000000000000e+000,-4.221279864476130e-001, 2.881409456553636e-001,-3.493497207260969e-001
 2.840000000000000e+000,-4.201478159135088e-001, 2.915722675250523e-001,-3.493479028904825e-001
 2.850000000000000e+000,-4.180798826473464e-001, 2.955007707702988e-001,-3.493459251045219e-001
 2.860000000000000e+000,-4.160067305309746e-001, 2.998511817823786e-001,-3.493438270231487e-001
 2.870000000000000e+000,-4.139996658405221e-001, 3.045413867511466e-001,-3.493416605275027e-001
 2.880000000000000e+000,-4.121192428244958e-001, 3.094944969998437e-001,-3.493394810131263e-001
 2.890000000000000e+000,-4.104146461575277e-001, 3.146423817109878e-001,-3.493373096315165e-001
 2.900000000000000e+000,-4.089324877155205e-001, 3.199380913136651e-001,-3.493351481341631e-001
 2.910000000000000e+000,-4.077134256420584e-001, 3.253426301162024e-001,-3.493329394721597e-001
 2.920000000000000e+000,-4.067927007721001e-001, 3.308165666609628e-001,-3.493305647308391e-001
 2.930000000000000e+000,-4.061984734960287e-001, 3.363144067899326e-001,-3.493278503112394e-001
 2.940000000000000e+000,-4.059492051254280e-001, 3.417855816737960e-001,-3.493245967220631e-001
 2.950000000000000e+000,-4.060503014840584e-001, 3.471802881964285e-001,-3.493206221236850e-001
 2.960000000000000e+000,-4.064912308260412e-001, 3.524577761695302e-001,-3.493158003307182e-001
 2.970000000000000e+000,-4.072449134181431e-001, 3.575932279789931e-001,-3.493100798126073e-001
 2.980000000000000e+000,-4.082693816359536e-001, 3.625800592542607e-001,-3.493034855369606e-001
 2.990000000000000e+000,-4.095107897638484e-001, 3.674278928555563e-001,-3.492961072397888e-001
 3.000000000000000e+000,-4.109084870416405e-001, 3.721580732309706e-001,-3.492880777443078e-001
 3.010000000000000e+000,-4.124021461178752e-001, 3.767970908334035e-001,-3.492795525997138e-001
 3.020000000000000e+000,-4.139378992752846e-001, 3.813684662064039e-001,-3.492706942574060e-001
 3.030000000000000e+000,-4.154710889070740e-001, 3.858856531290886e-001,-3.492616529510473e-001
 3.040000000000000e+000,-4.169667269272043e-001, 3.903473681424030e-001,-3.492525482204300e-001
 3.050000000000000e+000,-4.183996040401462e-001, 3.947359172204823e-001,-3.492434606985436e-001
 3.060000000000000e+000,-4.197548110730416e-001, 3.990194468984341e-001,-3.492344350059760e-001
 3.070000000000000e+000,-4.210279200996483e-001, 4.031567461256960e-001,-3.492254891690764e-001
 3.080000000000000e+000,-4.222220196197353e-001, 4.071026279474084e-001,-3.492166230767451e-001
 3.090000000000000e+000,-4.233405234899153e-001, 4.108133427733391e-001,-3.492078200029929e-001
 3.100000000000000e+000,-4.243821194239151e-001, 4.142553307697525e-001,-3.491990725062872e-001
 3.110000000000000e+000,-4.253427526091208e-001, 4.174078714607115e-001,-3.491903622879253e-001
 3.120000000000000e+000,-4.262335867949615e-001, 4.202655230848302e-001,-3.491816942594695e-001
 3.130000000000000e+000,-4.270902690346280e-001, 4.228325182979351e-001,-3.491731113037540e-001
 3.140000000000000e+000,-4.279589258014580e-001, 4.251174760763927e-001,-3.491646985330669e-001
 3.150000000000000e+000,-4.288743919577201e-001, 4.271310313858427e-001,-3.491565614968077e-001
 3.160000000000000e+000,-4.298514871477392e-001, 4.288838552283989e-001,-3.491487985023700e-001
 3.170000000000000e+000,-4.308876724672982e-001, 4.303832397200698e-001,-3.491414922387756e-001
 3.180000000000000e+000,-4.319694953370224e-001, 4.316300106461837e-001,-3.491347213017508e-001
 3.190000000000000e+000,-4.330797317830244e-001, 4.326195773479822e-001,-3.491285651436980e-001
 3.200000000000000e+000,-4.342027473067476e-001, 4.333491550428774e-001,-3.491230848537061e-001
 3.210000000000000e+000,-4.353267467749747e-001, 4.338275571841570e-001,-3.491182979794829e-001
 3.220000000000000e+000,-4.364434855685727e-001, 4.340815526625417e-001,-3.491141741752606e-001
 3.230000000000000e+000,-4.375469434303392e-001, 4.341557172795965e-001,-3.491106600159699e-001
 3.240000000000000e+000,-4.386354033547862e-001, 4.341060645704371e-001,-3.491077178625451e-001
 3.250000000000000e+000,-4.397004274549536e-001, 4.339899425195024e-001,-3.491053400941124e-001
 3.260000000000000e+000,-4.407437867674260e-001, 4.338510769381452e-001,-3.491035459088677e-001
 3.270000000000000e+000,-4.417693417785987e-001, 4.337019680616385e-001,-3.491023566371372e-001
 3.280000000000000e+000,-4.427853794212682e-001, 4.335040296451673e-001,-3.491017819683638e-001
 3.290000000000000e+000,-4.438021564711741e-001, 4.331525494203232e-001,-3.491018108646568e-001
 3.300000000000000e+000,-4.448270794801903e-001, 4.324742167023692e-001,-3.491024039007427e-001
 3.310000000000000e+000,-4.458731361045289e-001, 4.312432008017990e-001,-3.491034954455511e-001
 3.320000000000000e+000,-4.469464640066458e-001, 4.292182123878918e-001,-3.491049988461321e-001
 3.330000000000000e+000,-4.480543883344776e-001, 4.261930719694964e-001,-3.491068363368913e-001
 3.340000000000000e+000,-4.492029406333836e-001, 4.220434792616223e-001,-3.491089729109629e-001
 3.350000000000000e+000,-4.503960362498538e-001, 4.167557630128829e-001,-3.491114391036777e-001
 3.360000000000000e+000,-4.516337354749248e-001, 4.104341231414823e-001,-3.491143276789727e-001
 3.370000000000000e+000,-4.529096800940565e-001, 4.032881519806992e-001,-3.491177695995101e-001
 3.380000000000000e+000,-4.542078458570145e-001, 3.956053403418300e-001,-3.491219019400138e-001
 3.390000000000000e+000,-4.554983103921105e-001, 3.877151443080822e-001,-3.491268379819302e-001
 3.400000000000000e+000,-4.567337064767491e-001, 3.799491003387250e-001,-3.491326517503693e-001
 3.410000000000000e+000,-4.578501550586668e-001, 3.726008254127269e-001,-3.491393808446281e-001
 3.420000000000000e+000,-4.587748956803542e-001, 3.658929823175332e-001,-3.491470339201545e-001
 3.430000000000000e+000,-4.594397639230015e-001, 3.599591824031534e-001,-3.491555895347992e-001
 3.440000000000000e+000,-4.597978788527803e-001, 3.548444270519511e-001,-3.491649855239660e-001
 3.450000000000000e+000,-4.598387843122624e-001, 3.505218668666181e-001,-3.491751028518689e-001
 3.460000000000000e+000,-4.595941771047589e-001, 3.469193765478771e-001,-3.491857544362143e-001
 3.470000000000000e+000,-4.591288495368030e-001, 3.439467408612136e-001,-3.491966925950540e-001
 3.480000000000000e+000,-4.585176611906177e-001, 3.415287361906469e-001,-3.492075615436222e-001
 3.490000000000000e+000,-4.578518401162479e-001, 3.395699397646226e-001,-3.492181219931636e-001
 3.500000000000000e+000,-4.571965484458851e-001, 3.379467546617470e-001,-3.492284601031886e-001
