Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.ScapulaClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.SternoClavicularAxialRotation
 2.140000000000000e+000,-4.209339056717339e-001, 4.844517631670249e-001,-3.489531290387938e-001
 2.150000000000000e+000,-4.206913884084686e-001, 4.825677679722946e-001,-3.489529825701639e-001
 2.160000000000000e+000,-4.206059331584796e-001, 4.792530917848663e-001,-3.489535042667796e-001
 2.170000000000000e+000,-4.206905585862331e-001, 4.746370151927588e-001,-3.489548065793611e-001
 2.180000000000000e+000,-4.209506223802048e-001, 4.689391040081499e-001,-3.489569734846463e-001
 2.190000000000000e+000,-4.213780364831466e-001, 4.624395581329250e-001,-3.489600484958632e-001
 2.200000000000000e+000,-4.219404026937512e-001, 4.554534482640567e-001,-3.489640329554506e-001
 2.210000000000000e+000,-4.225698441995306e-001, 4.483071896284052e-001,-3.489688860696494e-001
 2.220000000000000e+000,-4.231648609001543e-001, 4.413084691826612e-001,-3.489745255421580e-001
 2.230000000000000e+000,-4.236114771333934e-001, 4.347093295613866e-001,-3.489808303621361e-001
 2.240000000000000e+000,-4.238111796174601e-001, 4.286757595873372e-001,-3.489876493559548e-001
 2.250000000000000e+000,-4.237000935770031e-001, 4.232761315715319e-001,-3.489948230036623e-001
 2.260000000000000e+000,-4.232565738447786e-001, 4.184906307058181e-001,-3.490022146942120e-001
 2.270000000000000e+000,-4.224988670920318e-001, 4.142364165321264e-001,-3.490097345230092e-001
 2.280000000000000e+000,-4.214725488187192e-001, 4.104000756967425e-001,-3.490173456183621e-001
 2.290000000000000e+000,-4.202316369248547e-001, 4.068691041096293e-001,-3.490250537542352e-001
 2.300000000000000e+000,-4.188224651155851e-001, 4.035549658397515e-001,-3.490328873085654e-001
 2.310000000000000e+000,-4.172769397896685e-001, 4.004017369412265e-001,-3.490408805408533e-001
 2.320000000000000e+000,-4.156147181947718e-001, 3.973804013478623e-001,-3.490490696534517e-001
 2.330000000000000e+000,-4.138501321363591e-001, 3.944763748718558e-001,-3.490574995466320e-001
 2.340000000000000e+000,-4.120021511525541e-001, 3.916784120745565e-001,-3.490662311235352e-001
 2.350000000000000e+000,-4.100936639350077e-001, 3.889714299400273e-001,-3.490753361366173e-001
 2.360000000000000e+000,-4.081658300120524e-001, 3.863314300581235e-001,-3.490848956502420e-001
 2.370000000000000e+000,-4.062656586650730e-001, 3.837248618288152e-001,-3.490949880019590e-001
 2.380000000000000e+000,-4.044410766598962e-001, 3.811130551320487e-001,-3.491056750156052e-001
 2.390000000000000e+000,-4.027356416491896e-001, 3.784580999200609e-001,-3.491169845002291e-001
 2.400000000000000e+000,-4.011843688156547e-001, 3.757267939802673e-001,-3.491288947741211e-001
 2.410000000000000e+000,-3.998244747689344e-001, 3.728931859374807e-001,-3.491413359095387e-001
 2.420000000000000e+000,-3.986806262282015e-001, 3.699451931192097e-001,-3.491541697474261e-001
 2.430000000000000e+000,-3.977774599721930e-001, 3.668883600103965e-001,-3.491672068248734e-001
 2.440000000000000e+000,-3.971343806748595e-001, 3.637465406354679e-001,-3.491802241325639e-001
 2.450000000000000e+000,-3.967600650842992e-001, 3.605578326702950e-001,-3.491929941235138e-001
 2.460000000000000e+000,-3.966483840367337e-001, 3.573691214458217e-001,-3.492053098295067e-001
 2.470000000000000e+000,-3.967788601357218e-001, 3.542310716956019e-001,-3.492170012971660e-001
 2.480000000000000e+000,-3.971194533405740e-001, 3.511926799929439e-001,-3.492279490738089e-001
 2.490000000000000e+000,-3.976299078629098e-001, 3.482951226114093e-001,-3.492380954805976e-001
 2.500000000000000e+000,-3.982649752170780e-001, 3.455667030675740e-001,-3.492474461007609e-001
 2.510000000000000e+000,-3.989766951224924e-001, 3.430197697584894e-001,-3.492560584655182e-001
 2.520000000000000e+000,-3.997175645337270e-001, 3.406487661911255e-001,-3.492640219246289e-001
 2.530000000000000e+000,-4.004464292259621e-001, 3.384295559626118e-001,-3.492714342570245e-001
 2.540000000000000e+000,-4.011353091439357e-001, 3.363209578591684e-001,-3.492783841995339e-001
 2.550000000000000e+000,-4.017739020264137e-001, 3.342691022645130e-001,-3.492849466643724e-001
 2.560000000000000e+000,-4.023700505915186e-001, 3.322143538166695e-001,-3.492911849377059e-001
 2.570000000000000e+000,-4.029472583824019e-001, 3.300988964320191e-001,-3.492971501403779e-001
 2.580000000000000e+000,-4.035408990991753e-001, 3.278733952306485e-001,-3.493028778214390e-001
 2.590000000000000e+000,-4.041926157951735e-001, 3.255023283550924e-001,-3.493083879452200e-001
 2.600000000000000e+000,-4.049427644509275e-001, 3.229674799699915e-001,-3.493136879391424e-001
 2.610000000000000e+000,-4.058228218160878e-001, 3.202695606158770e-001,-3.493187724124861e-001
 2.620000000000000e+000,-4.068498512941521e-001, 3.174277228509070e-001,-3.493236202846216e-001
 2.630000000000000e+000,-4.080253360214033e-001, 3.144753894262065e-001,-3.493281972482079e-001
 2.640000000000000e+000,-4.093390004581180e-001, 3.114522864123794e-001,-3.493324662209913e-001
 2.650000000000000e+000,-4.107740558089589e-001, 3.083964403688100e-001,-3.493364005483255e-001
 2.660000000000000e+000,-4.123108707397215e-001, 3.053405128364348e-001,-3.493399916112510e-001
 2.670000000000000e+000,-4.139298336039508e-001, 3.023129072376203e-001,-3.493432459125190e-001
 2.680000000000000e+000,-4.156128164729110e-001, 2.993396513752364e-001,-3.493461745194071e-001
 2.690000000000000e+000,-4.173459188019185e-001, 2.964487951993351e-001,-3.493487939190076e-001
 2.700000000000000e+000,-4.191087033309247e-001, 2.936655041760541e-001,-3.493511076490126e-001
 2.710000000000000e+000,-4.208701998503214e-001, 2.910157325496579e-001,-3.493531048425200e-001
 2.720000000000000e+000,-4.225833101516776e-001, 2.885292650219755e-001,-3.493547538322160e-001
 2.730000000000000e+000,-4.241844175975650e-001, 2.862454861353305e-001,-3.493560124804453e-001
 2.740000000000000e+000,-4.255981011349465e-001, 2.842174454141280e-001,-3.493568481695003e-001
 2.750000000000000e+000,-4.267462572469910e-001, 2.825117503515600e-001,-3.493572525585428e-001
 2.760000000000000e+000,-4.275583868064175e-001, 2.812044080625573e-001,-3.493572455311305e-001
 2.770000000000000e+000,-4.279802139809972e-001, 2.803737893762366e-001,-3.493568711723501e-001
 2.780000000000000e+000,-4.279795990441720e-001, 2.800920707605086e-001,-3.493561882268684e-001
 2.790000000000000e+000,-4.275490491261205e-001, 2.804168235964295e-001,-3.493552571454405e-001
 2.800000000000000e+000,-4.267044024493349e-001, 2.813843217472134e-001,-3.493541271111037e-001
 2.810000000000000e+000,-4.254813218920722e-001, 2.830060027519787e-001,-3.493528263179839e-001
 2.820000000000000e+000,-4.239327128180118e-001, 2.852690903752040e-001,-3.493513598534827e-001
 2.830000000000000e+000,-4.221279864476139e-001, 2.881409456553619e-001,-3.493497207260969e-001
 2.840000000000000e+000,-4.201478159135088e-001, 2.915722675250410e-001,-3.493479028904831e-001
 2.850000000000000e+000,-4.180798826473475e-001, 2.955007707703028e-001,-3.493459251045216e-001
 2.860000000000000e+000,-4.160067305309770e-001, 2.998511817823784e-001,-3.493438270231487e-001
 2.870000000000000e+000,-4.139996658405238e-001, 3.045413867511391e-001,-3.493416605275033e-001
 2.880000000000000e+000,-4.121192428244963e-001, 3.094944969998474e-001,-3.493394810131267e-001
 2.890000000000000e+000,-4.104146461575285e-001, 3.146423817109920e-001,-3.493373096315172e-001
 2.900000000000000e+000,-4.089324877155191e-001, 3.199380913136676e-001,-3.493351481341627e-001
 2.910000000000000e+000,-4.077134256420612e-001, 3.253426301162035e-001,-3.493329394721597e-001
 2.920000000000000e+000,-4.067927007721018e-001, 3.308165666609677e-001,-3.493305647308391e-001
 2.930000000000000e+000,-4.061984734960271e-001, 3.363144067899275e-001,-3.493278503112394e-001
 2.940000000000000e+000,-4.059492051254303e-001, 3.417855816738000e-001,-3.493245967220621e-001
 2.950000000000000e+000,-4.060503014840600e-001, 3.471802881964250e-001,-3.493206221236844e-001
 2.960000000000000e+000,-4.064912308260401e-001, 3.524577761695240e-001,-3.493158003307192e-001
 2.970000000000000e+000,-4.072449134181451e-001, 3.575932279789906e-001,-3.493100798126076e-001
 2.980000000000000e+000,-4.082693816359513e-001, 3.625800592542559e-001,-3.493034855369606e-001
 2.990000000000000e+000,-4.095107897638475e-001, 3.674278928555506e-001,-3.492961072397885e-001
 3.000000000000000e+000,-4.109084870416375e-001, 3.721580732309748e-001,-3.492880777443068e-001
 3.010000000000000e+000,-4.124021461178741e-001, 3.767970908334031e-001,-3.492795525997144e-001
 3.020000000000000e+000,-4.139378992752849e-001, 3.813684662063990e-001,-3.492706942574060e-001
 3.030000000000000e+000,-4.154710889070737e-001, 3.858856531290875e-001,-3.492616529510476e-001
 3.040000000000000e+000,-4.169667269272064e-001, 3.903473681424003e-001,-3.492525482204303e-001
 3.050000000000000e+000,-4.183996040401514e-001, 3.947359172204821e-001,-3.492434606985433e-001
 3.060000000000000e+000,-4.197548110730621e-001, 3.990194468984389e-001,-3.492344350059757e-001
 3.070000000000000e+000,-4.210279200996211e-001, 4.031567461256822e-001,-3.492254891690761e-001
 3.080000000000000e+000,-4.222220196197415e-001, 4.071026279474053e-001,-3.492166230767444e-001
 3.090000000000000e+000,-4.233405234899201e-001, 4.108133427733325e-001,-3.492078200029939e-001
 3.100000000000000e+000,-4.243821194239154e-001, 4.142553307697672e-001,-3.491990725062892e-001
 3.110000000000000e+000,-4.253427526091221e-001, 4.174078714607203e-001,-3.491903622879263e-001
 3.120000000000000e+000,-4.262335867949599e-001, 4.202655230848298e-001,-3.491816942594685e-001
 3.130000000000000e+000,-4.270902690346278e-001, 4.228325182979347e-001,-3.491731113037540e-001
 3.140000000000000e+000,-4.279589258014602e-001, 4.251174760764038e-001,-3.491646985330676e-001
 3.150000000000000e+000,-4.288743919577206e-001, 4.271310313858379e-001,-3.491565614968084e-001
 3.160000000000000e+000,-4.298514871477384e-001, 4.288838552284058e-001,-3.491487985023690e-001
 3.170000000000000e+000,-4.308876724673000e-001, 4.303832397200678e-001,-3.491414922387756e-001
 3.180000000000000e+000,-4.319694953370232e-001, 4.316300106461914e-001,-3.491347213017485e-001
 3.190000000000000e+000,-4.330797317830225e-001, 4.326195773479844e-001,-3.491285651436974e-001
 3.200000000000000e+000,-4.342027473067467e-001, 4.333491550428843e-001,-3.491230848537058e-001
 3.210000000000000e+000,-4.353267467749737e-001, 4.338275571841490e-001,-3.491182979794842e-001
 3.220000000000000e+000,-4.364434855685743e-001, 4.340815526625448e-001,-3.491141741752606e-001
 3.230000000000000e+000,-4.375469434303400e-001, 4.341557172795922e-001,-3.491106600159692e-001
 3.240000000000000e+000,-4.386354033547870e-001, 4.341060645704324e-001,-3.491077178625455e-001
 3.250000000000000e+000,-4.397004274549536e-001, 4.339899425195046e-001,-3.491053400941121e-001
 3.260000000000000e+000,-4.407437867674273e-001, 4.338510769381472e-001,-3.491035459088674e-001
 3.270000000000000e+000,-4.417693417785995e-001, 4.337019680616381e-001,-3.491023566371379e-001
 3.280000000000000e+000,-4.427853794212688e-001, 4.335040296451698e-001,-3.491017819683632e-001
 3.290000000000000e+000,-4.438021564711746e-001, 4.331525494203261e-001,-3.491018108646568e-001
 3.300000000000000e+000,-4.448270794801911e-001, 4.324742167023568e-001,-3.491024039007424e-001
 3.310000000000000e+000,-4.458731361045292e-001, 4.312432008018052e-001,-3.491034954455498e-001
 3.320000000000000e+000,-4.469464640066453e-001, 4.292182123878934e-001,-3.491049988461315e-001
 3.330000000000000e+000,-4.480543883344766e-001, 4.261930719694980e-001,-3.491068363368913e-001
 3.340000000000000e+000,-4.492029406333831e-001, 4.220434792616201e-001,-3.491089729109635e-001
 3.350000000000000e+000,-4.503960362498536e-001, 4.167557630128980e-001,-3.491114391036777e-001
 3.360000000000000e+000,-4.516337354749294e-001, 4.104341231414901e-001,-3.491143276789733e-001
 3.370000000000000e+000,-4.529096800940567e-001, 4.032881519806875e-001,-3.491177695995104e-001
 3.380000000000000e+000,-4.542078458570140e-001, 3.956053403418196e-001,-3.491219019400131e-001
 3.390000000000000e+000,-4.554983103921103e-001, 3.877151443080678e-001,-3.491268379819295e-001
 3.400000000000000e+000,-4.567337064767511e-001, 3.799491003387281e-001,-3.491326517503686e-001
 3.410000000000000e+000,-4.578501550586689e-001, 3.726008254127224e-001,-3.491393808446288e-001
 3.420000000000000e+000,-4.587748956803570e-001, 3.658929823175261e-001,-3.491470339201554e-001
 3.430000000000000e+000,-4.594397639230005e-001, 3.599591824031374e-001,-3.491555895347992e-001
 3.440000000000000e+000,-4.597978788527853e-001, 3.548444270519493e-001,-3.491649855239663e-001
 3.450000000000000e+000,-4.598387843122569e-001, 3.505218668666144e-001,-3.491751028518698e-001
 3.460000000000000e+000,-4.595941771047546e-001, 3.469193765478644e-001,-3.491857544362146e-001
 3.470000000000000e+000,-4.591288495368053e-001, 3.439467408612296e-001,-3.491966925950540e-001
 3.480000000000000e+000,-4.585176611906169e-001, 3.415287361906447e-001,-3.492075615436213e-001
 3.490000000000000e+000,-4.578518401162484e-001, 3.395699397646159e-001,-3.492181219931623e-001
 3.500000000000000e+000,-4.571965484458882e-001, 3.379467546617656e-001,-3.492284601031880e-001
