Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristAbduction
 1.910000000000000e+000,-8.401745299154961e-002,-4.425689640444042e-003, 1.969186358486499e-001, 7.434428165941600e-001, 6.871625380752323e-001, 1.952515144830822e-001, 2.988580276103519e-001
 1.920000000000000e+000,-7.574661221800638e-002,-9.337089795107216e-003, 1.999560598339336e-001, 7.615727914249237e-001, 6.900503003293513e-001, 1.879209681331857e-001, 3.016184280540530e-001
 1.930000000000000e+000,-6.761683446172739e-002,-1.406774975847860e-002, 2.029694090536235e-001, 7.796587357823552e-001, 6.928765271338189e-001, 1.809307440313110e-001, 3.046045998048756e-001
 1.940000000000000e+000,-5.966771416598693e-002,-1.862601367531809e-002, 2.059812118041919e-001, 7.976604622065341e-001, 6.957018524605492e-001, 1.742941189421616e-001, 3.078015248425303e-001
 1.950000000000000e+000,-5.194196531462869e-002,-2.302813279212461e-002, 2.090165844871270e-001, 8.155438258089212e-001, 6.985251784831699e-001, 1.680153986959880e-001, 3.111643233023708e-001
 1.960000000000000e+000,-4.448382440345844e-002,-2.729812834539746e-002, 2.120977861568623e-001, 8.332783339491638e-001, 7.012830652161295e-001, 1.620840222553632e-001, 3.146290200145196e-001
 1.970000000000000e+000,-3.733588861290049e-002,-3.146544119285479e-002, 2.152396136993209e-001, 8.508364017684562e-001, 7.038670975891368e-001, 1.564624451222247e-001, 3.181127591805197e-001
 1.980000000000000e+000,-3.053540480392836e-002,-3.556068627422047e-002, 2.184469791013473e-001, 8.681899198007050e-001, 7.061507269366125e-001, 1.510780793239499e-001, 3.215188008495188e-001
 1.990000000000000e+000,-2.411221843813971e-002,-3.961184230553529e-002, 2.217158010556841e-001, 8.853000722597259e-001, 7.080273254919016e-001, 1.458390525399447e-001, 3.247658702475674e-001
 2.000000000000000e+000,-1.809143752925446e-002,-4.364117218780278e-002, 2.250368419697365e-001, 9.021081026068628e-001, 7.094435956514484e-001, 1.406676200405999e-001, 3.278204339140265e-001
 2.010000000000000e+000,-1.249564862073083e-002,-4.766981027973927e-002, 2.283976433177157e-001, 9.185349546740910e-001, 7.104114496385203e-001, 1.355090021952818e-001, 3.306933925234958e-001
 2.020000000000000e+000,-7.350483772437411e-003,-5.171168834585341e-002, 2.317864992474140e-001, 9.344918253653517e-001, 7.109796798015819e-001, 1.303202228910840e-001, 3.333989233928580e-001
 2.030000000000000e+000,-2.682855574626553e-003,-5.577570556637646e-002, 2.351919550056232e-001, 9.498837126402855e-001, 7.112254481503608e-001, 1.250484101558029e-001, 3.359327256608755e-001
 2.040000000000000e+000, 1.477895955726227e-003,-5.986254026051632e-002, 2.386035018691264e-001, 9.646070508040786e-001, 7.112567375404720e-001, 1.196417277748316e-001, 3.382816174935250e-001
 2.050000000000000e+000, 5.097138256410894e-003,-6.396453107894162e-002, 2.420113232976471e-001, 9.785464471655389e-001, 7.112192850810473e-001, 1.140802811689392e-001, 3.404451731590927e-001
 2.060000000000000e+000, 8.133213164969400e-003,-6.806826378902238e-002, 2.454025242164769e-001, 9.915778390336831e-001, 7.112836930866313e-001, 1.083891342463972e-001, 3.424451544429801e-001
 2.070000000000000e+000, 1.053653837494939e-002,-7.214959377761068e-002, 2.487551084140608e-001, 1.003577146016501e+000, 7.116001670690730e-001, 1.026248881068170e-001, 3.443207548641096e-001
 2.080000000000000e+000, 1.225956437997033e-002,-7.618047596300930e-002, 2.520230979255180e-001, 1.014422483020786e+000, 7.122716197164631e-001, 9.684871559227282e-002, 3.461305708439585e-001
 2.090000000000000e+000, 1.326546107235949e-002,-8.012308727739605e-002, 2.551235182348671e-001, 1.023994718797385e+000, 7.133331828057482e-001, 9.113448725963691e-002, 3.479479595112053e-001
 2.100000000000000e+000, 1.354081235000626e-002,-8.392958663483199e-002, 2.579247343000893e-001, 1.032177435512341e+000, 7.147583628791843e-001, 8.558094129837168e-002, 3.498434045623449e-001
 2.110000000000000e+000, 1.310017555686183e-002,-8.754233434733361e-002, 2.602493886185718e-001, 1.038860004047992e+000, 7.164759950950798e-001, 8.031347868009231e-002, 3.518591868087121e-001
 2.120000000000000e+000, 1.197572474093112e-002,-9.089745305933532e-002, 2.618964438501815e-001, 1.043940919579555e+000, 7.183922474479726e-001, 7.547022587831864e-002, 3.539996219488183e-001
 2.130000000000000e+000, 1.019676499947342e-002,-9.393049717220305e-002, 2.626733938867185e-001, 1.047329478392333e+000, 7.204143347465943e-001, 7.118292737095611e-002, 3.562402930233471e-001
 2.140000000000000e+000, 7.772309121615972e-003,-9.658129503734628e-002, 2.624239058357873e-001, 1.048946458029724e+000, 7.224700328283983e-001, 6.756607905664236e-002, 3.585422184192245e-001
 2.150000000000000e+000, 4.686187646655737e-003,-9.879698876646763e-002, 2.610430609226685e-001, 1.048723102597111e+000, 7.245127016874816e-001, 6.471670964801812e-002, 3.608629457193596e-001
 2.160000000000000e+000, 9.062187634596430e-004,-1.005334256840459e-001, 2.584809916081018e-001, 1.046596590548833e+000, 7.265171411656830e-001, 6.271711904086552e-002, 3.631647187268309e-001
 2.170000000000000e+000,-3.597799564690751e-003,-1.017542105352444e-001, 2.547389870966846e-001, 1.042504116438580e+000, 7.284783722968791e-001, 6.163663472619629e-002, 3.654192034205457e-001
 2.180000000000000e+000,-8.835890626117671e-003,-1.024283290738241e-001, 2.498621897752733e-001, 1.036381319840844e+000, 7.304070993720255e-001, 6.153064951192011e-002, 3.676051812450191e-001
 2.190000000000000e+000,-1.478409317461260e-002,-1.025297924100684e-001, 2.439320280033451e-001, 1.028167723419039e+000, 7.323189601058262e-001, 6.242867166402100e-002, 3.696964939955690e-001
 2.200000000000000e+000,-2.137591701991259e-002,-1.020417132610859e-001, 2.370603616826496e-001, 1.017817424310618e+000, 7.342325020785647e-001, 6.431146356147122e-002, 3.716459038030746e-001
 2.210000000000000e+000,-2.850301081271933e-002,-1.009635783907450e-001, 2.293863296392600e-001, 1.005314302269160e+000, 7.361751654159503e-001, 6.709261242559061e-002, 3.733777879361994e-001
 2.220000000000000e+000,-3.602595973784517e-002,-9.931768314868954e-002, 2.210743614630158e-001, 9.906908818505522e-001, 7.381782552492596e-001, 7.061242952047953e-002, 3.747926866901018e-001
 2.230000000000000e+000,-4.378696305394003e-002,-9.715200276494310e-002, 2.123092128253940e-001, 9.740447188575538e-001, 7.402589059853122e-001, 7.463824782332984e-002, 3.757753909611708e-001
 2.240000000000000e+000,-5.161964952358544e-002,-9.453925886473902e-002, 2.032853426250828e-001, 9.555457109906194e-001, 7.424082229278705e-001, 7.887217847466310e-002, 3.762113115547673e-001
 2.250000000000000e+000,-5.936155873374127e-002,-9.156986015617540e-002, 1.941925955702365e-001, 9.354330167327606e-001, 7.446044836438579e-001, 8.298249714689931e-002, 3.760241681911000e-001
 2.260000000000000e+000,-6.687227018524555e-002,-8.833659010948497e-002, 1.852028463534614e-001, 9.140026812107084e-001, 7.468515496671723e-001, 8.666442713445011e-002, 3.752227242114766e-001
 2.270000000000000e+000,-7.405108904482827e-002,-8.491662006498406e-002, 1.764611143288021e-001, 8.915889672904611e-001, 7.492152565338628e-001, 8.970277577462338e-002, 3.739220765923767e-001
 2.280000000000000e+000,-8.084772878563973e-002,-8.136035190188078e-002, 1.680826390705866e-001, 8.685452915973685e-001, 7.518272180713617e-001, 9.200450930074711e-002, 3.723190343109257e-001
 2.290000000000000e+000,-8.726495904283849e-002,-7.769101520294877e-002, 1.601559089005053e-001, 8.452277910984470e-001, 7.548519260427448e-001, 9.360372254761207e-002, 3.706346214216704e-001
 2.300000000000000e+000,-9.335518864080639e-002,-7.391241130516391e-002, 1.527494852491383e-001, 8.219799669588722e-001, 7.584300069502843e-001, 9.465676686101654e-002, 3.690554916923855e-001
 2.310000000000000e+000,-9.921261846149321e-002,-7.001997503989912e-002, 1.459186077925611e-001, 7.991193883159599e-001, 7.626157332756619e-001, 9.542607246251866e-002, 3.676938423849491e-001
 2.320000000000000e+000,-1.049615543776550e-001,-6.601081747254378e-002, 1.397084412228125e-001, 7.769302726230075e-001, 7.673325567003259e-001, 9.624339698968432e-002, 3.665673889158951e-001
 2.330000000000000e+000,-1.107413040922720e-001,-6.189027874291839e-002, 1.341540213577862e-001, 7.556615715001326e-001, 7.723612012306009e-001, 9.745535846131403e-002, 3.655995968827049e-001
 2.340000000000000e+000,-1.166898248019022e-001,-5.767410393809123e-002, 1.292790990354922e-001, 7.355258100876978e-001, 7.773555510427592e-001, 9.936211616866575e-002, 3.646432035072808e-001
 2.350000000000000e+000,-1.229274599652339e-001,-5.339211728646600e-002, 1.250939710446620e-001, 7.166934542443186e-001, 7.818876433372053e-001, 1.021589221043617e-001, 3.635274152911841e-001
 2.360000000000000e+000,-1.295510674797511e-001,-4.908060000101411e-002, 1.215949544458172e-001, 6.992899122181315e-001, 7.854999657369702e-001, 1.059125290590675e-001, 3.621033654282130e-001
 2.370000000000000e+000,-1.366290595723776e-001,-4.478243128076181e-002, 1.187619922349629e-001, 6.833909310992278e-001, 7.877882203843941e-001, 1.105592411013383e-001, 3.602709724441668e-001
 2.380000000000000e+000,-1.442001041571794e-001,-4.054217178909196e-002, 1.165587168149605e-001, 6.690187376308834e-001, 7.884673734760536e-001, 1.159315643326240e-001, 3.579825419854079e-001
 2.390000000000000e+000,-1.522702926695114e-001,-3.640197783897375e-002, 1.149350142026597e-001, 6.561370924986603e-001, 7.874184309509821e-001, 1.217954933446641e-001, 3.552456800936376e-001
 2.400000000000000e+000,-1.608103057366406e-001,-3.239818035109338e-002, 1.138317346045496e-001, 6.446503455131070e-001, 7.847128667299236e-001, 1.278898739355177e-001, 3.521264468874986e-001
 2.410000000000000e+000,-1.697592921616928e-001,-2.855507918543219e-002, 1.131859668344228e-001, 6.344128071940749e-001, 7.805853282160038e-001, 1.339684250612852e-001, 3.487356330331636e-001
 2.420000000000000e+000,-1.790257085885016e-001,-2.489305386603533e-002, 1.129338495595783e-001, 6.252402512653499e-001, 7.753823269438394e-001, 1.398185848468361e-001, 3.451995413007284e-001
 2.430000000000000e+000,-1.884981814094699e-001,-2.142589987178524e-002, 1.130131784390122e-001, 6.169326856854291e-001, 7.694845945267116e-001, 1.452783860025326e-001, 3.416136034696785e-001
 2.440000000000000e+000,-1.980526118874815e-001,-1.815931569567878e-002, 1.133643492090345e-001, 6.092855463901569e-001, 7.632826823103558e-001, 1.502483313132883e-001, 3.380326919453774e-001
 2.450000000000000e+000,-2.075595804165065e-001,-1.508630600203815e-002, 1.139305918196635e-001, 6.020908136704327e-001, 7.571716556336259e-001, 1.547065713931661e-001, 3.345021231339774e-001
 2.460000000000000e+000,-2.168933370143227e-001,-1.218804445081732e-002, 1.146573454212618e-001, 5.951436809639322e-001, 7.515134298557302e-001, 1.587085703903786e-001, 3.310773543620085e-001
 2.470000000000000e+000,-2.259418475132573e-001,-9.438585123841759e-003, 1.154918636492283e-001, 5.882578782738679e-001, 7.465797384012297e-001, 1.623696028193322e-001, 3.278178097348416e-001
 2.480000000000000e+000,-2.346144436950930e-001,-6.807330916121752e-003, 1.163839111291455e-001, 5.812789808055994e-001, 7.425222043577056e-001, 1.658351326518184e-001, 3.247835317098762e-001
 2.490000000000000e+000,-2.428465181260686e-001,-4.261022684579329e-003, 1.172871184932729e-001, 5.740950311588088e-001, 7.393728244520453e-001, 1.692438595217323e-001, 3.220295261440919e-001
 2.500000000000000e+000,-2.506027333173500e-001,-1.768883379044722e-003, 1.181603438942396e-001, 5.666460032903763e-001, 7.370611031929141e-001, 1.726996344736815e-001, 3.195784562607754e-001
 2.510000000000000e+000,-2.578777681867890e-001, 6.921214777637310e-004, 1.189683048877795e-001, 5.589270116416537e-001, 7.354439035017256e-001, 1.762615173481223e-001, 3.173905081378557e-001
 2.520000000000000e+000,-2.646923785036810e-001, 3.135641003719911e-003, 1.196813832934071e-001, 5.509829227326257e-001, 7.343415657702511e-001, 1.799444514490123e-001, 3.153696313009943e-001
 2.530000000000000e+000,-2.710859490688189e-001, 5.566137664659816e-003, 1.202750984214342e-001, 5.428980764233150e-001, 7.335656518108221e-001, 1.837244006275549e-001, 3.134076411212850e-001
 2.540000000000000e+000,-2.771095151170662e-001, 7.978691123048222e-003, 1.207290867570314e-001, 5.347851492234654e-001, 7.329275044566307e-001, 1.875464374202907e-001, 3.114291086042513e-001
 2.550000000000000e+000,-2.828201866893516e-001, 1.036009781427673e-002, 1.210262249707154e-001, 5.267743923260625e-001, 7.322439182914120e-001, 1.913343334603930e-001, 3.094072383243091e-001
 2.560000000000000e+000,-2.882751314814964e-001, 1.269264955644225e-002, 1.211533851901765e-001, 5.190035137996377e-001, 7.313630918330112e-001, 1.950029923191572e-001, 3.073511802895188e-001
 2.570000000000000e+000,-2.935260353683662e-001, 1.495829324805300e-002, 1.211031122992652e-001, 5.116093387761209e-001, 7.301912125546376e-001, 1.984718436081479e-001, 3.052870951171811e-001
 2.580000000000000e+000,-2.986169112819161e-001, 1.714042220566340e-002, 1.208742351003700e-001, 5.047222734000065e-001, 7.286846675979268e-001, 2.016738752486178e-001, 3.032449768607133e-001
 2.590000000000000e+000,-3.035849917746580e-001, 1.922392401827293e-002, 1.204715823046571e-001, 4.984628057254645e-001, 7.268205017943645e-001, 2.045590330698717e-001, 3.012484049128130e-001
 2.600000000000000e+000,-3.084614501209368e-001, 2.119532700295436e-002, 1.199061976485895e-001, 4.929375973706853e-001, 7.245816003631759e-001, 2.070945787189795e-001, 2.993087054420734e-001
 2.610000000000000e+000,-3.132698419454358e-001, 2.304289627087971e-002, 1.191955431540804e-001, 4.882333209819560e-001, 7.219595904599674e-001, 2.092670621015103e-001, 2.974249356837104e-001
 2.620000000000000e+000,-3.180234464045351e-001, 2.475640424375972e-002, 1.183620299570552e-001, 4.844097517213419e-001, 7.189559123333397e-001, 2.110858236263957e-001, 2.955906511435166e-001
 2.630000000000000e+000,-3.227246928391514e-001, 2.632713201856704e-002, 1.174298353071367e-001, 4.814959121697217e-001, 7.155770343144404e-001, 2.125800639958559e-001, 2.938072793842070e-001
 2.640000000000000e+000,-3.273679251493169e-001, 2.774824182516060e-002, 1.164211318780727e-001, 4.794907861625102e-001, 7.118338217734092e-001, 2.137873081561368e-001, 2.920917154904739e-001
 2.650000000000000e+000,-3.319429690931497e-001, 2.901551453329356e-002, 1.153523320519387e-001, 4.783660853558797e-001, 7.077468459783686e-001, 2.147434989184502e-001, 2.904713487324798e-001
 2.660000000000000e+000,-3.364364807024634e-001, 3.012863750569947e-002, 1.142310575265338e-001, 4.780679640746720e-001, 7.033524395350863e-001, 2.154826808255888e-001, 2.889766776658970e-001
 2.670000000000000e+000,-3.408305856550677e-001, 3.109313323406788e-002, 1.130556145350884e-001, 4.785179050688611e-001, 6.987098174776093e-001, 2.160414444047385e-001, 2.876335835240018e-001
 2.680000000000000e+000,-3.451004706467116e-001, 3.192122042468192e-002, 1.118182376332939e-001, 4.796147263505968e-001, 6.939029165612703e-001, 2.164593984544985e-001, 2.864545837568714e-001
 2.690000000000000e+000,-3.492083901567507e-001, 3.263105817885040e-002, 1.105152008694120e-001, 4.812388155803243e-001, 6.890233124808972e-001, 2.167791249260482e-001, 2.854385119192665e-001
 2.700000000000000e+000,-3.531033566923918e-001, 3.324132440213019e-002, 1.091548227587625e-001, 4.832575373303077e-001, 6.841568062406740e-001, 2.170431882427646e-001, 2.845837925823571e-001
 2.710000000000000e+000,-3.567166429728559e-001, 3.376971378345905e-002, 1.077689761166960e-001, 4.855339260120192e-001, 6.793830747144157e-001, 2.172951948415804e-001, 2.838931806288013e-001
 2.720000000000000e+000,-3.599642298783332e-001, 3.423226735147022e-002, 1.064165809953077e-001, 4.879360000389607e-001, 6.747895399104082e-001, 2.175734671351515e-001, 2.833662831108131e-001
 2.730000000000000e+000,-3.627550636580694e-001, 3.464314488216944e-002, 1.051793707108491e-001, 4.903442963562653e-001, 6.704749442273130e-001, 2.179020654153243e-001, 2.829886293616553e-001
 2.740000000000000e+000,-3.650033109412485e-001, 3.501305619786599e-002, 1.041508006817522e-001, 4.926558890307221e-001, 6.665365970675878e-001, 2.182861331831703e-001, 2.827315041162035e-001
 2.750000000000000e+000,-3.666393252743891e-001, 3.534717911515497e-002, 1.034217836479455e-001, 4.947849060165455e-001, 6.630541013889617e-001, 2.187187726356441e-001, 2.825602199447588e-001
 2.760000000000000e+000,-3.676160364870107e-001, 3.564474421162831e-002, 1.030666534230459e-001, 4.966611033790574e-001, 6.600819378890996e-001, 2.191969380910888e-001, 2.824396009267765e-001
 2.770000000000000e+000,-3.679100081551940e-001, 3.590152063594943e-002, 1.031321926880891e-001, 4.982288899520372e-001, 6.576487541490439e-001, 2.197333190138884e-001, 2.823352470954983e-001
 2.780000000000000e+000,-3.675176436132075e-001, 3.611402747404986e-002, 1.036322277053983e-001, 4.994480142995116e-001, 6.557570153374642e-001, 2.203575227942234e-001, 2.822174961812725e-001
 2.790000000000000e+000,-3.664479105251610e-001, 3.628298928453293e-002, 1.045484216577746e-001, 5.002956489192337e-001, 6.543842270020964e-001, 2.211139384981267e-001, 2.820683327905981e-001
 2.800000000000000e+000,-3.647141011627875e-001, 3.641497350958746e-002, 1.058350375279078e-001, 5.007697705856313e-001, 6.534878512630612e-001, 2.220613693702473e-001, 2.818808866501115e-001
 2.810000000000000e+000,-3.623288602459975e-001, 3.652280468055619e-002, 1.074240562926879e-001, 5.008943460244509e-001, 6.530134264938777e-001, 2.232709118175351e-001, 2.816468114318486e-001
 2.820000000000000e+000,-3.593067651563682e-001, 3.662481857044040e-002, 1.092289071392514e-001, 5.007269083939203e-001, 6.529037112825735e-001, 2.248210692212584e-001, 2.813441370113070e-001
 2.830000000000000e+000,-3.556743746929867e-001, 3.674247604582813e-002, 1.111496701018145e-001, 5.003689924195361e-001, 6.530991053091527e-001, 2.267886793669005e-001, 2.809383460631760e-001
 2.840000000000000e+000,-3.514847219365271e-001, 3.689491318509591e-002, 1.130832213501716e-001, 4.999765391683336e-001, 6.535265762022863e-001, 2.292303275892507e-001, 2.803977351357779e-001
 2.850000000000000e+000,-3.468243041556085e-001, 3.709176951181192e-002, 1.149410909045072e-001, 4.997661131686969e-001, 6.540769362415141e-001, 2.321654002748452e-001, 2.797098532565273e-001
 2.860000000000000e+000,-3.418136283931688e-001, 3.732382091502842e-002, 1.166659162488710e-001, 5.000063749577747e-001, 6.546038989592552e-001, 2.355617373720129e-001, 2.788939016615617e-001
 2.870000000000000e+000,-3.365955062186821e-001, 3.755798658570086e-002, 1.182435914716008e-001, 5.009957595538597e-001, 6.549403600530254e-001, 2.393295286024633e-001, 2.779968635545747e-001
 2.880000000000000e+000,-3.313159293278694e-001, 3.774022536524276e-002, 1.197083733138446e-001, 5.030289089481298e-001, 6.549362623826787e-001, 2.433252570414421e-001, 2.770841988131365e-001
 2.890000000000000e+000,-3.261105001721538e-001, 3.779706227149390e-002, 1.211350018421685e-001, 5.063708810919437e-001, 6.544750477761410e-001, 2.473662409844422e-001, 2.762175702993064e-001
 2.900000000000000e+000,-3.210772797091730e-001, 3.765529657391269e-002, 1.226321411245035e-001, 5.112177574616938e-001, 6.535354129437895e-001, 2.512567658385352e-001, 2.754651455153007e-001
 2.910000000000000e+000,-3.162705888851567e-001, 3.724577592407149e-002, 1.243192883257845e-001, 5.176846531888675e-001, 6.521719382136850e-001, 2.548011696455663e-001, 2.748923789783169e-001
