Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftShoulder.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftShoulder.ScapulaClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftShoulder.SternoClavicularAxialRotation
 1.770000000000000e+000,-5.516450340777866e-001,-4.854676229612811e-001,-3.489168257290633e-001
 1.780000000000000e+000,-5.495271729444439e-001,-4.782387165535154e-001,-3.489268724292501e-001
 1.790000000000000e+000,-5.476546589266792e-001,-4.708867063179612e-001,-3.489374667446508e-001
 1.800000000000000e+000,-5.460484253334588e-001,-4.634328563207655e-001,-3.489486903371316e-001
 1.810000000000000e+000,-5.447269383694733e-001,-4.558907821285212e-001,-3.489605951373000e-001
 1.820000000000000e+000,-5.436930764216954e-001,-4.482729396520977e-001,-3.489731886813247e-001
 1.830000000000000e+000,-5.429413104725416e-001,-4.405953224236519e-001,-3.489864172611047e-001
 1.840000000000000e+000,-5.424632635677930e-001,-4.328816162436846e-001,-3.490001741261580e-001
 1.850000000000000e+000,-5.422507925870427e-001,-4.251652542582092e-001,-3.490143251947083e-001
 1.860000000000000e+000,-5.422955745681876e-001,-4.174903978643276e-001,-3.490287337332737e-001
 1.870000000000000e+000,-5.425872186811943e-001,-4.099105361969344e-001,-3.490432708525216e-001
 1.880000000000000e+000,-5.431113114998578e-001,-4.024838115104883e-001,-3.490578175876235e-001
 1.890000000000000e+000,-5.438457711310141e-001,-3.952674229251201e-001,-3.490722703519486e-001
 1.900000000000000e+000,-5.447612349543552e-001,-3.883129893263626e-001,-3.490865395990589e-001
 1.910000000000000e+000,-5.458224268551453e-001,-3.816622598140709e-001,-3.491005531627062e-001
 1.920000000000000e+000,-5.469926211941688e-001,-3.753430425719651e-001,-3.491142532998798e-001
 1.930000000000000e+000,-5.482376366896642e-001,-3.693665090920810e-001,-3.491275907195582e-001
 1.940000000000000e+000,-5.495286683699810e-001,-3.637271944555198e-001,-3.491405234743319e-001
 1.950000000000000e+000,-5.508446325761551e-001,-3.584059440924634e-001,-3.491530244987084e-001
 1.960000000000000e+000,-5.521749687032495e-001,-3.533750712062438e-001,-3.491650865822531e-001
 1.970000000000000e+000,-5.535211821399715e-001,-3.486042174092658e-001,-3.491767163825201e-001
 1.980000000000000e+000,-5.548944316386920e-001,-3.440653205121329e-001,-3.491879237222443e-001
 1.990000000000000e+000,-5.563094998883418e-001,-3.397354028879180e-001,-3.491987143111396e-001
 2.000000000000000e+000,-5.577765794236401e-001,-3.355976554654214e-001,-3.492090870331255e-001
 2.010000000000000e+000,-5.593050439549494e-001,-3.316395192786048e-001,-3.492190338292753e-001
 2.020000000000000e+000,-5.608937120792732e-001,-3.278558883902507e-001,-3.492285440140524e-001
 2.030000000000000e+000,-5.625385919978455e-001,-3.242488708478093e-001,-3.492376044758114e-001
 2.040000000000000e+000,-5.642328455546989e-001,-3.208305022092421e-001,-3.492462020326458e-001
 2.050000000000000e+000,-5.659662629307443e-001,-3.176248914610489e-001,-3.492543334955314e-001
 2.060000000000000e+000,-5.677258073531166e-001,-3.146664626943221e-001,-3.492620165249804e-001
 2.070000000000000e+000,-5.694866437261414e-001,-3.119957975622167e-001,-3.492692861817292e-001
 2.080000000000000e+000,-5.712222833458200e-001,-3.096466593621439e-001,-3.492761774494246e-001
 2.090000000000000e+000,-5.728949233015900e-001,-3.076359514789231e-001,-3.492826987332062e-001
 2.100000000000000e+000,-5.744554062922589e-001,-3.059526183949108e-001,-3.492887989108184e-001
 2.110000000000000e+000,-5.758461343205420e-001,-3.045554917268130e-001,-3.492943445197336e-001
 2.120000000000000e+000,-5.770098808336911e-001,-3.033864546270249e-001,-3.492991376707076e-001
 2.130000000000000e+000,-5.779010702021085e-001,-3.023950039949905e-001,-3.493029717854568e-001
 2.140000000000000e+000,-5.784938177960574e-001,-3.015602237665354e-001,-3.493056880997697e-001
 2.150000000000000e+000,-5.787834719407022e-001,-3.008994976957617e-001,-3.493072079085743e-001
 2.160000000000000e+000,-5.787830478211350e-001,-3.004631940820488e-001,-3.493075362260679e-001
 2.170000000000000e+000,-5.785167304695581e-001,-3.003204123643140e-001,-3.493067412161207e-001
 2.180000000000000e+000,-5.780114314209417e-001,-3.005424307843105e-001,-3.493049219465659e-001
 2.190000000000000e+000,-5.772908961125562e-001,-3.011894936451760e-001,-3.493021798786014e-001
 2.200000000000000e+000,-5.763784440510096e-001,-3.023033894494625e-001,-3.492986034163232e-001
 2.210000000000000e+000,-5.753057445459405e-001,-3.039048041248318e-001,-3.492942655410949e-001
 2.220000000000000e+000,-5.741169122576432e-001,-3.059929558980430e-001,-3.492892279385793e-001
 2.230000000000000e+000,-5.728623376957107e-001,-3.085467132362707e-001,-3.492835443872822e-001
 2.240000000000000e+000,-5.715868668552682e-001,-3.115298794183867e-001,-3.492772594391405e-001
 2.250000000000000e+000,-5.703181746206878e-001,-3.149030458839073e-001,-3.492704020399103e-001
 2.260000000000000e+000,-5.690581273602754e-001,-3.186382958444254e-001,-3.492629762486714e-001
 2.270000000000000e+000,-5.677816506240093e-001,-3.227286556714715e-001,-3.492549527426419e-001
 2.280000000000000e+000,-5.664474475856574e-001,-3.271872722532130e-001,-3.492462657786826e-001
 2.290000000000000e+000,-5.650175658441864e-001,-3.320371467070153e-001,-3.492368195464333e-001
 2.300000000000000e+000,-5.634764566414056e-001,-3.372960704131089e-001,-3.492265047187314e-001
 2.310000000000000e+000,-5.618415632917324e-001,-3.429634872229581e-001,-3.492152205577974e-001
 2.320000000000000e+000,-5.601633831971905e-001,-3.490150113007751e-001,-3.492028935405239e-001
 2.330000000000000e+000,-5.585170588276088e-001,-3.554052975670088e-001,-3.491894874018046e-001
 2.340000000000000e+000,-5.569872472748482e-001,-3.620762710377479e-001,-3.491750076938239e-001
 2.350000000000000e+000,-5.556589857049451e-001,-3.689662949663588e-001,-3.491595008531745e-001
 2.360000000000000e+000,-5.545957021371830e-001,-3.760244629690732e-001,-3.491430548167966e-001
 2.370000000000000e+000,-5.538387530904916e-001,-3.832192588624717e-001,-3.491257896203735e-001
 2.380000000000000e+000,-5.534044771659905e-001,-3.905425883785896e-001,-3.491078462583119e-001
 2.390000000000000e+000,-5.532885653351140e-001,-3.980067421790561e-001,-3.490893745896669e-001
 2.400000000000000e+000,-5.534751836399580e-001,-4.056377133157894e-001,-3.490705248087831e-001
 2.410000000000000e+000,-5.539353963850677e-001,-4.134674518310020e-001,-3.490514469508433e-001
 2.420000000000000e+000,-5.546446028065248e-001,-4.215206359414814e-001,-3.490322800603136e-001
 2.430000000000000e+000,-5.555754637839963e-001,-4.298074128315355e-001,-3.490131514728070e-001
 2.440000000000000e+000,-5.567016067009010e-001,-4.383214034090850e-001,-3.489941722248552e-001
 2.450000000000000e+000,-5.580002087838089e-001,-4.470434212782730e-001,-3.489754373482690e-001
 2.460000000000000e+000,-5.594537092981388e-001,-4.559463179130798e-001,-3.489570289089617e-001
 2.470000000000000e+000,-5.610482180878894e-001,-4.649994128560948e-001,-3.489390192474027e-001
 2.480000000000000e+000,-5.627720480044395e-001,-4.741722400816584e-001,-3.489214723330313e-001
 2.490000000000000e+000,-5.646165904136404e-001,-4.834368209209679e-001,-3.489044403495784e-001
 2.500000000000000e+000,-5.665770713796073e-001,-4.927684473118625e-001,-3.488879580445735e-001
 2.510000000000000e+000,-5.686522935319691e-001,-5.021453931960602e-001,-3.488720439329558e-001
 2.520000000000000e+000,-5.708443553084441e-001,-5.115467467552728e-001,-3.488567080546950e-001
 2.530000000000000e+000,-5.731578786305011e-001,-5.209488636503541e-001,-3.488419572889889e-001
 2.540000000000000e+000,-5.755972413817884e-001,-5.303230345825161e-001,-3.488278009751899e-001
 2.550000000000000e+000,-5.781620807810495e-001,-5.396343347934085e-001,-3.488142632082350e-001
 2.560000000000000e+000,-5.808443875136234e-001,-5.488396484840958e-001,-3.488013919907875e-001
 2.570000000000000e+000,-5.836287770052081e-001,-5.578854133374138e-001,-3.487892555283618e-001
 2.580000000000000e+000,-5.864932578075850e-001,-5.667067578287153e-001,-3.487779335357494e-001
 2.590000000000000e+000,-5.894096281879497e-001,-5.752283856724638e-001,-3.487675143552007e-001
 2.600000000000000e+000,-5.923459515459461e-001,-5.833670484304383e-001,-3.487580966023408e-001
 2.610000000000000e+000,-5.952706844960684e-001,-5.910358031764189e-001,-3.487497881833044e-001
 2.620000000000000e+000,-5.981549596236054e-001,-5.981506346672325e-001,-3.487426987064461e-001
 2.630000000000000e+000,-6.009721674468105e-001,-6.046391516398262e-001,-3.487369237594042e-001
 2.640000000000000e+000,-6.036963639765629e-001,-6.104498295789078e-001,-3.487325246869713e-001
 2.650000000000000e+000,-6.063006568847367e-001,-6.155602082957294e-001,-3.487295126396480e-001
 2.660000000000000e+000,-6.087571030610952e-001,-6.199818087524323e-001,-3.487278412759456e-001
 2.670000000000000e+000,-6.110385380208225e-001,-6.237580676358152e-001,-3.487274089818550e-001
 2.680000000000000e+000,-6.131183993831790e-001,-6.269553544266002e-001,-3.487279926526679e-001
 2.690000000000000e+000,-6.149804619450030e-001,-6.296255874027983e-001,-3.487295921481106e-001
 2.700000000000000e+000,-6.166057077946473e-001,-6.317988957435281e-001,-3.487319855751463e-001
 2.710000000000000e+000,-6.179799398217369e-001,-6.334479688936576e-001,-3.487350642369661e-001
 2.720000000000000e+000,-6.190897025909294e-001,-6.344877773208548e-001,-3.487387575385827e-001
 2.730000000000000e+000,-6.199211063820586e-001,-6.347941174671292e-001,-3.487430149521949e-001
 2.740000000000000e+000,-6.204606842660566e-001,-6.342362190580282e-001,-3.487477782820023e-001
 2.750000000000000e+000,-6.206978318424236e-001,-6.327099232562965e-001,-3.487529594985258e-001
 2.760000000000000e+000,-6.206273369915354e-001,-6.301625495784027e-001,-3.487584337567614e-001
 2.770000000000000e+000,-6.202510241333820e-001,-6.266061971830679e-001,-3.487640486212816e-001
 2.780000000000000e+000,-6.195783073801657e-001,-6.221184475770212e-001,-3.487696427961577e-001
 2.790000000000000e+000,-6.186258571643896e-001,-6.168319191774727e-001,-3.487750638581117e-001
 2.800000000000000e+000,-6.174169732164780e-001,-6.109179990761771e-001,-3.487801796745724e-001
 2.810000000000000e+000,-6.159810088139579e-001,-6.045722985206306e-001,-3.487848837439783e-001
 2.820000000000000e+000,-6.143509030120801e-001,-5.980058677018407e-001,-3.487890934296801e-001
 2.830000000000000e+000,-6.125564015351415e-001,-5.914350041112266e-001,-3.487927758387476e-001
 2.840000000000000e+000,-6.106109369106570e-001,-5.850684573717704e-001,-3.487958070039469e-001
 2.850000000000000e+000,-6.085118312966312e-001,-5.790654030599991e-001,-3.487982038864596e-001
 2.860000000000000e+000,-6.062448130058076e-001,-5.735134831066229e-001,-3.487999990510417e-001
 2.870000000000000e+000,-6.038000596220574e-001,-5.684162979633589e-001,-3.488013018562478e-001
 2.880000000000000e+000,-6.011870748806903e-001,-5.637003230557554e-001,-3.488023900500177e-001
 2.890000000000000e+000,-5.984239689513318e-001,-5.592556502283763e-001,-3.488033316843455e-001
 2.900000000000000e+000,-5.955466915251764e-001,-5.549375897521527e-001,-3.488045142533892e-001
 2.910000000000000e+000,-5.925851243701764e-001,-5.506112513659209e-001,-3.488061894354408e-001
 2.920000000000000e+000,-5.895608456467382e-001,-5.461636778213612e-001,-3.488085425299822e-001
 2.930000000000000e+000,-5.864880470690347e-001,-5.415087580119389e-001,-3.488116891137684e-001
 2.940000000000000e+000,-5.833780770306176e-001,-5.365826692347917e-001,-3.488157021541015e-001
 2.950000000000000e+000,-5.802452850697685e-001,-5.313347930024652e-001,-3.488206495627968e-001
 2.960000000000000e+000,-5.771132128320123e-001,-5.257182910298530e-001,-3.488266228271102e-001
 2.970000000000000e+000,-5.740195208376547e-001,-5.196849623794222e-001,-3.488337477359740e-001
 2.980000000000000e+000,-5.710171782153359e-001,-5.131874644035426e-001,-3.488421742667079e-001
 2.990000000000000e+000,-5.681704397550801e-001,-5.061869817272231e-001,-3.488520455215338e-001
 3.000000000000000e+000,-5.655460602470044e-001,-4.986621855844247e-001,-3.488634542668039e-001
 3.010000000000000e+000,-5.632023987775229e-001,-4.906169227961281e-001,-3.488764042529057e-001
 3.020000000000000e+000,-5.611805651022978e-001,-4.820849850245583e-001,-3.488907921172187e-001
 3.030000000000000e+000,-5.595006910988929e-001,-4.731312504132976e-001,-3.489064145100261e-001
 3.040000000000000e+000,-5.581635968721450e-001,-4.638496986519232e-001,-3.489229938663664e-001
 3.050000000000000e+000,-5.571556571913825e-001,-4.543578883338659e-001,-3.489402151179311e-001
 3.060000000000000e+000,-5.564538888150393e-001,-4.447874207896456e-001,-3.489577676060323e-001
 3.070000000000000e+000,-5.560302479820298e-001,-4.352725483183288e-001,-3.489753830774396e-001
 3.080000000000000e+000,-5.558568992956151e-001,-4.259407827379818e-001,-3.489928600769530e-001
 3.090000000000000e+000,-5.559134239823247e-001,-4.169080308357138e-001,-3.490100706685563e-001
 3.100000000000000e+000,-5.561889073343004e-001,-4.082739197442458e-001,-3.490269561825397e-001
 3.110000000000000e+000,-5.566799182319766e-001,-4.001213588349843e-001,-3.490435012483167e-001
 3.120000000000000e+000,-5.573731170528192e-001,-3.925103276543813e-001,-3.490597112067875e-001
 3.130000000000000e+000,-5.582381776282855e-001,-3.854750471012041e-001,-3.490755919749031e-001
 3.140000000000000e+000,-5.592384393450036e-001,-3.790243386870797e-001,-3.490911444569848e-001
 3.150000000000000e+000,-5.603449165520149e-001,-3.731454874272639e-001,-3.491063662769361e-001
 3.160000000000000e+000,-5.615397147098034e-001,-3.678099012185145e-001,-3.491212538576653e-001
 3.170000000000000e+000,-5.628133793484028e-001,-3.629790585724564e-001,-3.491358028217647e-001
 3.180000000000000e+000,-5.641617864651771e-001,-3.586094399433897e-001,-3.491500060672342e-001
 3.190000000000000e+000,-5.655827954799892e-001,-3.546556975293953e-001,-3.491638522424058e-001
 3.200000000000000e+000,-5.670726439456857e-001,-3.510726425608080e-001,-3.491773283798508e-001
 3.210000000000000e+000,-5.686227146792254e-001,-3.478171620557604e-001,-3.491904242963225e-001
 3.220000000000000e+000,-5.702175654058628e-001,-3.448499613280058e-001,-3.492031353605401e-001
 3.230000000000000e+000,-5.718351004524441e-001,-3.421362717861407e-001,-3.492154643039289e-001
 3.240000000000000e+000,-5.734466910445767e-001,-3.396462599371535e-001,-3.492274190843777e-001
 3.250000000000000e+000,-5.750314333297246e-001,-3.373524155443233e-001,-3.492389972948675e-001
 3.260000000000000e+000,-5.765659361378271e-001,-3.352324934662980e-001,-3.492501725601328e-001
 3.270000000000000e+000,-5.780329373396143e-001,-3.332681970200062e-001,-3.492608873110249e-001
 3.280000000000000e+000,-5.794162867456955e-001,-3.314473845081067e-001,-3.492710560962319e-001
 3.290000000000000e+000,-5.806969992936141e-001,-3.297653915725607e-001,-3.492805606301622e-001
 3.300000000000000e+000,-5.818518120422883e-001,-3.282248752643784e-001,-3.492892419122979e-001
 3.310000000000000e+000,-5.828423951136712e-001,-3.268391224950853e-001,-3.492969071663664e-001
 3.320000000000000e+000,-5.836276120967984e-001,-3.256340367560682e-001,-3.493033537479161e-001
 3.330000000000000e+000,-5.841594708910693e-001,-3.246551537680089e-001,-3.493083964509150e-001
 3.340000000000000e+000,-5.843898710150965e-001,-3.239698464315270e-001,-3.493118929053519e-001
 3.350000000000000e+000,-5.842762105060574e-001,-3.236640322105138e-001,-3.493137569478818e-001
 3.360000000000000e+000,-5.837888561346920e-001,-3.238319078217216e-001,-3.493139517756455e-001
 3.370000000000000e+000,-5.829195872953360e-001,-3.245607267102100e-001,-3.493124743672684e-001
 3.380000000000000e+000,-5.816883942060089e-001,-3.259152183329581e-001,-3.493093499540173e-001
 3.390000000000000e+000,-5.801477749051972e-001,-3.279265328067582e-001,-3.493046410321568e-001
 3.400000000000000e+000,-5.783840785420311e-001,-3.305878304301098e-001,-3.492984646371004e-001
 3.410000000000000e+000,-5.765134290195293e-001,-3.338550452995373e-001,-3.492910093764671e-001
 3.420000000000000e+000,-5.746703321930371e-001,-3.376504049724241e-001,-3.492825418066652e-001
 3.430000000000000e+000,-5.729896558534194e-001,-3.418677068991811e-001,-3.492733982997545e-001
 3.440000000000000e+000,-5.715846906044948e-001,-3.463797162128284e-001,-3.492639692075128e-001
 3.450000000000000e+000,-5.705268063272339e-001,-3.510474563844879e-001,-3.492546778976582e-001
 3.460000000000000e+000,-5.698351887807711e-001,-3.557285032496746e-001,-3.492459489197369e-001
 3.470000000000000e+000,-5.694824981837442e-001,-3.602811921064373e-001,-3.492381650159125e-001
 3.480000000000000e+000,-5.694094495831585e-001,-3.645558878450474e-001,-3.492316128522855e-001
 3.490000000000000e+000,-5.695491592568132e-001,-3.684298899120877e-001,-3.492264868120517e-001
 3.500000000000000e+000,-5.698505098820920e-001,-3.718928936030395e-001,-3.492227603794576e-001
