Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftShoulder.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftShoulder.ScapulaClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftShoulder.SternoClavicularAxialRotation
 5.620000000000000e+000,-2.440551224065938e-001,-3.242441367840399e-001,-3.490634944564187e-001
 5.630000000000000e+000,-2.445424009907988e-001,-3.263147350246116e-001,-3.490635196140655e-001
 5.640000000000000e+000,-2.450475483853265e-001,-3.284159039016441e-001,-3.490635437400257e-001
 5.650000000000000e+000,-2.455722829093999e-001,-3.305321879757346e-001,-3.490635659086006e-001
 5.660000000000000e+000,-2.461032965036418e-001,-3.326248137547165e-001,-3.490635845389336e-001
 5.670000000000000e+000,-2.466153701880762e-001,-3.346481697966699e-001,-3.490635984815915e-001
 5.680000000000000e+000,-2.470752392904376e-001,-3.365524173429992e-001,-3.490636066948624e-001
 5.690000000000000e+000,-2.474429770093959e-001,-3.382893669715261e-001,-3.490636085507519e-001
 5.700000000000000e+000,-2.476768868166544e-001,-3.398150969621514e-001,-3.490636033470318e-001
 5.710000000000000e+000,-2.477395760326580e-001,-3.410943062790601e-001,-3.490635908509854e-001
 5.720000000000000e+000,-2.476062491366254e-001,-3.421021011433156e-001,-3.490635713956683e-001
 5.730000000000000e+000,-2.472706596607586e-001,-3.428258220074261e-001,-3.490635459827511e-001
 5.740000000000000e+000,-2.467453884155938e-001,-3.432665121290406e-001,-3.490635160981325e-001
 5.750000000000000e+000,-2.460586842128067e-001,-3.434381407808456e-001,-3.490634833478999e-001
 5.760000000000000e+000,-2.452493906565038e-001,-3.433646980142857e-001,-3.490634491648301e-001
 5.770000000000001e+000,-2.443594177875864e-001,-3.430776777192128e-001,-3.490634146889123e-001
 5.780000000000000e+000,-2.434271231894093e-001,-3.426138267163037e-001,-3.490633807834035e-001
 5.790000000000000e+000,-2.424859483595142e-001,-3.420114500776246e-001,-3.490633481606720e-001
 5.800000000000000e+000,-2.415676859904125e-001,-3.413066686464701e-001,-3.490633175545504e-001
 5.810000000000001e+000,-2.407062426683120e-001,-3.405322723122475e-001,-3.490632897809218e-001
 5.820000000000000e+000,-2.399368303614602e-001,-3.397184123158086e-001,-3.490632655906970e-001
 5.830000000000000e+000,-2.392882305703789e-001,-3.388928307771097e-001,-3.490632454124035e-001
 5.840000000000000e+000,-2.387730124480025e-001,-3.380808260031596e-001,-3.490632291630537e-001
 5.850000000000000e+000,-2.383829712739206e-001,-3.373048568696804e-001,-3.490632161975741e-001
 5.860000000000000e+000,-2.380906928179804e-001,-3.365823099616530e-001,-3.490632053818738e-001
 5.870000000000000e+000,-2.378529319750480e-001,-3.359232801935175e-001,-3.490631952401246e-001
 5.880000000000000e+000,-2.376130036753247e-001,-3.353306431922933e-001,-3.490631840926406e-001
 5.890000000000000e+000,-2.373033402838883e-001,-3.348007332545473e-001,-3.490631701911676e-001
 5.900000000000000e+000,-2.368503389036559e-001,-3.343234859194291e-001,-3.490631518786412e-001
 5.910000000000000e+000,-2.361810756948842e-001,-3.338825748608663e-001,-3.490631277053353e-001
 5.920000000000000e+000,-2.352301374308307e-001,-3.334552828556749e-001,-3.490630965291746e-001
 5.930000000000000e+000,-2.339459965397699e-001,-3.330131709713176e-001,-3.490630577179872e-001
 5.940000000000000e+000,-2.322981004403782e-001,-3.325259995478576e-001,-3.490630114638930e-001
 5.950000000000000e+000,-2.302878359388045e-001,-3.319685093859843e-001,-3.490629591791900e-001
 5.960000000000000e+000,-2.279639806168888e-001,-3.313270981954311e-001,-3.490629039584808e-001
 5.970000000000000e+000,-2.254254057145789e-001,-3.306069138430656e-001,-3.490628503296733e-001
 5.980000000000000e+000,-2.198759400500016e-001,-3.366851154685930e-001,-3.490624204135900e-001
 5.990000000000000e+000,-2.149885104925421e-001,-3.414261728381645e-001,-3.490620985154161e-001
 6.000000000000000e+000,-2.123909770741864e-001,-3.408389856166845e-001,-3.490620659653088e-001
 6.010000000000000e+000,-2.099217652079725e-001,-3.402523825920925e-001,-3.490620504733537e-001
 6.020000000000000e+000,-2.076177134746103e-001,-3.396884704275545e-001,-3.490620523336535e-001
 6.030000000000000e+000,-2.055191291500695e-001,-3.391733089619529e-001,-3.490620700974614e-001
 6.040000000000000e+000,-2.036644764076663e-001,-3.387291770281944e-001,-3.490621008715465e-001
 6.050000000000000e+000,-2.020812509884829e-001,-3.383661928964343e-001,-3.490621406523886e-001
 6.060000000000000e+000,-2.007824522184883e-001,-3.380797388898105e-001,-3.490621816226404e-001
 6.070000000000000e+000,-1.997774643868124e-001,-3.378593831599628e-001,-3.490622243313596e-001
